,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
696,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,13,0.0,0,3,,,,,,,2020-04-29
1246,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,13,0.0,0,3,,,,,,,2020-04-28
2791,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,11,0.0,0,3,,,,,,,2020-04-27
3645,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,11,0.0,0,3,,,,,,,2020-04-26
5013,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,10,0.0,0,2,,,,,,,2020-04-25
7030,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,10,0.0,0,2,,,,,,,2020-04-24
8081,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,10,0.0,0,2,,,,,,,2020-04-23
9263,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,9,0.0,0,2,,,,,,,2020-04-22
11888,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,9,0.0,0,1,,,,,,,2020-04-21
12680,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,9,0.0,0,1,,,,,,,2020-04-20
16399,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,9,0.0,0,1,,,,,,,2020-04-17
20256,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,9,0.0,0,1,,,,,,,2020-04-15
21007,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,9,0.0,0,1,,,,,,,2020-04-14
22704,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,7,0.0,0,1,,,,,,,2020-04-13
23395,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,7,0.0,0,1,,,,,,,2020-04-12
26678,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,6,0.0,0,1,,,,,,,2020-04-10
27635,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,6,0.0,0,1,,,,,,,2020-04-09
29565,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,6,0.0,0,1,,,,,,,2020-04-08
32579,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,5,0.0,0,1,,,,,,,2020-04-07
35061,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,5,0.0,0,1,,,,,,,2020-04-05
37138,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,5,0.0,0,1,,,,,,,2020-04-04
38309,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,5,0.0,0,1,,,,,,,2020-04-03
40996,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,4,0.0,0,1,,,,,,,2020-04-02
42328,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,4,0.0,0,1,,,,,,,2020-04-01
44350,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,4,0.0,0,1,,,,,,,2020-03-31
46301,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,4,0.0,0,1,,,,,,,2020-03-30
49921,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,1,,,,,,,2020-03-29
51597,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,0,,,,,,,2020-03-28
53414,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,0,,,,,,,2020-03-27
57096,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,0,,,,,,,2020-03-26
60136,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,0,,,,,,,2020-03-25
61572,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,0,,,,,,,2020-03-24
64888,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,0,,,,,,,2020-03-23
67923,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,1,0.0,0,0,,,,,,,2020-03-22
68994,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,1,0.0,0,0,,,,,,,2020-03-21
69854,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,1,0.0,0,0,,,,,,,2020-03-20
71357,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,1,0.0,0,0,,,,,,,2020-03-19
