,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
231,Africa,吉布提,Djibouti,14,0.0,0,0,2020-03-29
1093,Africa,吉布提,Djibouti,14,0.0,0,0,2020-03-28
3249,Africa,吉布提,Djibouti,12,0.0,0,0,2020-03-27
5752,Africa,吉布提,Djibouti,11,0.0,0,0,2020-03-26
9971,Africa,吉布提,Djibouti,11,0.0,0,0,2020-03-25
11437,Africa,吉布提,Djibouti,3,0.0,0,0,2020-03-24
14795,Africa,吉布提,Djibouti,1,0.0,0,0,2020-03-23
17816,Africa,吉布提,Djibouti,1,0.0,0,0,2020-03-22
18887,Africa,吉布提,Djibouti,1,0.0,0,0,2020-03-21
19747,Africa,吉布提,Djibouti,1,0.0,0,0,2020-03-20
21250,Africa,吉布提,Djibouti,1,0.0,0,0,2020-03-19
