,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
90,Africa,吉布提,Djibouti,吉布提,Djibouti,1072,0.0,498,2,,,,,,,2020-04-29
896,Africa,吉布提,Djibouti,吉布提,Djibouti,1072,0.0,498,2,,,,,,,2020-04-28
2449,Africa,吉布提,Djibouti,吉布提,Djibouti,1023,0.0,411,2,,,,,,,2020-04-27
3418,Africa,吉布提,Djibouti,吉布提,Djibouti,1023,0.0,411,2,,,,,,,2020-04-26
4795,Africa,吉布提,Djibouti,吉布提,Djibouti,1008,0.0,373,2,,,,,,,2020-04-25
6385,Africa,吉布提,Djibouti,吉布提,Djibouti,999,0.0,330,2,,,,,,,2020-04-24
7962,Africa,吉布提,Djibouti,吉布提,Djibouti,974,0.0,183,2,,,,,,,2020-04-23
9164,Africa,吉布提,Djibouti,吉布提,Djibouti,974,0.0,183,2,,,,,,,2020-04-22
10809,Africa,吉布提,Djibouti,吉布提,Djibouti,846,0.0,102,2,,,,,,,2020-04-21
12562,Africa,吉布提,Djibouti,吉布提,Djibouti,846,0.0,102,2,,,,,,,2020-04-20
13515,Africa,吉布提,Djibouti,吉布提,Djibouti,732,0.0,76,2,,,,,,,2020-04-19
14599,Africa,吉布提,Djibouti,吉布提,Djibouti,732,0.0,76,2,,,,,,,2020-04-18
15802,Africa,吉布提,Djibouti,吉布提,Djibouti,732,0.0,76,2,,,,,,,2020-04-17
17604,Africa,吉布提,Djibouti,吉布提,Djibouti,591,0.0,73,2,,,,,,,2020-04-16
18890,Africa,吉布提,Djibouti,吉布提,Djibouti,435,0.0,71,2,,,,,,,2020-04-15
20668,Africa,吉布提,Djibouti,吉布提,Djibouti,298,0.0,41,2,,,,,,,2020-04-14
22079,Africa,吉布提,Djibouti,吉布提,Djibouti,298,0.0,41,2,,,,,,,2020-04-13
23099,Africa,吉布提,Djibouti,吉布提,Djibouti,215,0.0,36,2,,,,,,,2020-04-12
24567,Africa,吉布提,Djibouti,吉布提,Djibouti,187,0.0,36,2,,,,,,,2020-04-11
26157,Africa,吉布提,Djibouti,吉布提,Djibouti,150,0.0,36,1,,,,,,,2020-04-10
27381,Africa,吉布提,Djibouti,吉布提,Djibouti,140,0.0,28,1,,,,,,,2020-04-09
29243,Africa,吉布提,Djibouti,吉布提,Djibouti,135,0.0,25,0,,,,,,,2020-04-08
31016,Africa,吉布提,Djibouti,吉布提,Djibouti,90,0.0,9,0,,,,,,,2020-04-07
32868,Africa,吉布提,Djibouti,吉布提,Djibouti,90,0.0,9,0,,,,,,,2020-04-06
35005,Africa,吉布提,Djibouti,吉布提,Djibouti,50,0.0,8,0,,,,,,,2020-04-05
36670,Africa,吉布提,Djibouti,吉布提,Djibouti,50,0.0,8,0,,,,,,,2020-04-04
38068,Africa,吉布提,Djibouti,吉布提,Djibouti,49,0.0,8,0,,,,,,,2020-04-03
40485,Africa,吉布提,Djibouti,吉布提,Djibouti,40,0.0,0,0,,,,,,,2020-04-02
41954,Africa,吉布提,Djibouti,吉布提,Djibouti,33,0.0,0,0,,,,,,,2020-04-01
44305,Africa,吉布提,Djibouti,吉布提,Djibouti,25,0.0,0,0,,,,,,,2020-03-31
46094,Africa,吉布提,Djibouti,吉布提,Djibouti,25,0.0,0,0,,,,,,,2020-03-30
49876,Africa,吉布提,Djibouti,吉布提,Djibouti,14,0.0,0,0,,,,,,,2020-03-29
51217,Africa,吉布提,Djibouti,吉布提,Djibouti,14,0.0,0,0,,,,,,,2020-03-28
53373,Africa,吉布提,Djibouti,吉布提,Djibouti,12,0.0,0,0,,,,,,,2020-03-27
55876,Africa,吉布提,Djibouti,吉布提,Djibouti,11,0.0,0,0,,,,,,,2020-03-26
60095,Africa,吉布提,Djibouti,吉布提,Djibouti,11,0.0,0,0,,,,,,,2020-03-25
61561,Africa,吉布提,Djibouti,吉布提,Djibouti,3,0.0,0,0,,,,,,,2020-03-24
64904,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,,2020-03-23
67925,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,,2020-03-22
68996,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,,2020-03-21
69856,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,,2020-03-20
71359,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,,2020-03-19
