,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
48,Africa,吉布提,Djibouti,吉布提,Djibouti,33,0.0,0,0,,,,,,,2020-04-01
2399,Africa,吉布提,Djibouti,吉布提,Djibouti,25,0.0,0,0,,,,,,,2020-03-31
4188,Africa,吉布提,Djibouti,吉布提,Djibouti,25,0.0,0,0,,,,,,,2020-03-30
7970,Africa,吉布提,Djibouti,吉布提,Djibouti,14,0.0,0,0,,,,,,,2020-03-29
9311,Africa,吉布提,Djibouti,吉布提,Djibouti,14,0.0,0,0,,,,,,,2020-03-28
11467,Africa,吉布提,Djibouti,吉布提,Djibouti,12,0.0,0,0,,,,,,,2020-03-27
13970,Africa,吉布提,Djibouti,吉布提,Djibouti,11,0.0,0,0,,,,,,,2020-03-26
18189,Africa,吉布提,Djibouti,吉布提,Djibouti,11,0.0,0,0,,,,,,,2020-03-25
19655,Africa,吉布提,Djibouti,吉布提,Djibouti,3,0.0,0,0,,,,,,,2020-03-24
23013,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,,2020-03-23
26034,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,,2020-03-22
27105,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,,2020-03-21
27965,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,,2020-03-20
29468,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,,2020-03-19
