,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
14,Asia,科威特,Kuwait,科威特,Kuwait,289,0.0,73,0,,,,,,,2020-04-01
220,Asia,科威特,Kuwait,科威特,Kuwait,289,0.0,73,0,,,,,,,2020-03-31
2106,Asia,科威特,Kuwait,科威特,Kuwait,266,0.0,72,0,,,,,,,2020-03-30
5190,Asia,科威特,Kuwait,科威特,Kuwait,255,0.0,64,0,,,,,,,2020-03-29
6975,Asia,科威特,Kuwait,科威特,Kuwait,235,0.0,64,0,,,,,,,2020-03-28
9268,Asia,科威特,Kuwait,科威特,Kuwait,225,0.0,57,0,,,,,,,2020-03-27
11803,Asia,科威特,Kuwait,科威特,Kuwait,208,0.0,49,0,,,,,,,2020-03-26
15844,Asia,科威特,Kuwait,科威特,Kuwait,195,0.0,43,0,,,,,,,2020-03-25
17558,Asia,科威特,Kuwait,科威特,Kuwait,191,0.0,39,0,,,,,,,2020-03-24
20885,Asia,科威特,Kuwait,科威特,Kuwait,189,0.0,30,0,,,,,,,2020-03-23
23437,Asia,科威特,Kuwait,科威特,Kuwait,188,0.0,30,0,,,,,,,2020-03-22
24977,Asia,科威特,Kuwait,科威特,Kuwait,176,0.0,27,0,,,,,,,2020-03-21
25841,Asia,科威特,Kuwait,科威特,Kuwait,159,0.0,12,0,,,,,,,2020-03-20
27098,Asia,科威特,Kuwait,科威特,Kuwait,148,0.0,12,0,,,,,,,2020-03-19
28987,Asia,科威特,Kuwait,科威特,Kuwait,142,0.0,12,0,,,,,,,2020-03-18
30872,Asia,科威特,Kuwait,科威特,Kuwait,130,0.0,12,0,,,,,,,2020-03-17
33173,Asia,科威特,Kuwait,科威特,Kuwait,112,0.0,5,0,,,,,,,2020-03-16
34226,Asia,科威特,Kuwait,科威特,Kuwait,100,0.0,5,0,,,,,,,2020-03-15
35408,Asia,科威特,Kuwait,科威特,Kuwait,100,0.0,0,0,,,,,,,2020-03-14
36377,Asia,科威特,Kuwait,科威特,Kuwait,80,0.0,0,0,,,,,,,2020-03-13
37491,Asia,科威特,Kuwait,科威特,Kuwait,69,0.0,0,0,,,,,,,2020-03-12
38580,Asia,科威特,Kuwait,科威特,Kuwait,69,0.0,0,0,,,,,,,2020-03-11
39215,Asia,科威特,Kuwait,科威特,Kuwait,69,0.0,0,0,,,,,,,2020-03-10
40834,Asia,科威特,Kuwait,科威特,Kuwait,58,0.0,0,0,,,,,,,2020-03-09
42075,Asia,科威特,Kuwait,科威特,Kuwait,58,0.0,0,0,,,,,,,2020-03-08
42510,Asia,科威特,Kuwait,科威特,Kuwait,58,0.0,0,0,,,,,,,2020-03-07
43334,Asia,科威特,Kuwait,科威特,Kuwait,58,0.0,0,0,,,,,,,2020-03-06
44996,Asia,科威特,Kuwait,科威特,Kuwait,56,0.0,0,0,,,,,,,2020-03-05
45861,Asia,科威特,Kuwait,科威特,Kuwait,56,0.0,0,0,,,,,,,2020-03-04
46664,Asia,科威特,Kuwait,科威特,Kuwait,56,0.0,0,0,,,,,,,2020-03-03
48466,Asia,科威特,Kuwait,科威特,Kuwait,46,0.0,0,0,,,,,,,2020-03-02
49123,Asia,科威特,Kuwait,科威特,Kuwait,46,0.0,0,0,,,,,,,2020-03-01
50584,Asia,科威特,Kuwait,科威特,Kuwait,43,0.0,0,0,,,,,,,2020-02-29
52181,Asia,科威特,Kuwait,科威特,Kuwait,43,0.0,0,0,,,,,,,2020-02-28
52945,Asia,科威特,Kuwait,科威特,Kuwait,43,0.0,0,0,,,,,,,2020-02-27
54061,Asia,科威特,Kuwait,科威特,Kuwait,25,0.0,0,0,,,,,,,2020-02-26
55527,Asia,科威特,Kuwait,科威特,Kuwait,8,0.0,0,0,,,,,,,2020-02-25
56920,Asia,科威特,Kuwait,科威特,Kuwait,1,0.0,0,0,,,,,,,2020-02-24
