,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
58,Asia,科威特,Kuwait,科威特,Kuwait,3440,0.0,1176,23,,,,,,,2020-04-29
892,Asia,科威特,Kuwait,科威特,Kuwait,3440,0.0,1176,23,,,,,,,2020-04-28
2337,Asia,科威特,Kuwait,科威特,Kuwait,3288,0.0,1012,22,,,,,,,2020-04-27
3528,Asia,科威特,Kuwait,科威特,Kuwait,3075,0.0,806,20,,,,,,,2020-04-26
4881,Asia,科威特,Kuwait,科威特,Kuwait,2892,0.0,656,19,,,,,,,2020-04-25
6436,Asia,科威特,Kuwait,科威特,Kuwait,2614,0.0,613,15,,,,,,,2020-04-24
7805,Asia,科威特,Kuwait,科威特,Kuwait,2399,0.0,498,14,,,,,,,2020-04-23
9143,Asia,科威特,Kuwait,科威特,Kuwait,2248,0.0,443,13,,,,,,,2020-04-22
10789,Asia,科威特,Kuwait,科威特,Kuwait,2080,0.0,412,11,,,,,,,2020-04-21
12326,Asia,科威特,Kuwait,科威特,Kuwait,1995,0.0,367,7,,,,,,,2020-04-20
13490,Asia,科威特,Kuwait,科威特,Kuwait,1915,0.0,305,7,,,,,,,2020-04-19
14673,Asia,科威特,Kuwait,科威特,Kuwait,1751,0.0,280,5,,,,,,,2020-04-18
15786,Asia,科威特,Kuwait,科威特,Kuwait,1658,0.0,258,5,,,,,,,2020-04-17
17650,Asia,科威特,Kuwait,科威特,Kuwait,1524,0.0,225,3,,,,,,,2020-04-16
18905,Asia,科威特,Kuwait,科威特,Kuwait,1405,0.0,206,3,,,,,,,2020-04-15
20596,Asia,科威特,Kuwait,科威特,Kuwait,1355,0.0,176,3,,,,,,,2020-04-14
22127,Asia,科威特,Kuwait,科威特,Kuwait,1300,0.0,150,2,,,,,,,2020-04-13
23260,Asia,科威特,Kuwait,科威特,Kuwait,1234,0.0,142,1,,,,,,,2020-04-12
24627,Asia,科威特,Kuwait,科威特,Kuwait,1154,0.0,112,1,,,,,,,2020-04-11
26119,Asia,科威特,Kuwait,科威特,Kuwait,993,0.0,112,1,,,,,,,2020-04-10
27350,Asia,科威特,Kuwait,科威特,Kuwait,910,0.0,112,1,,,,,,,2020-04-09
29320,Asia,科威特,Kuwait,科威特,Kuwait,855,0.0,112,1,,,,,,,2020-04-08
30956,Asia,科威特,Kuwait,科威特,Kuwait,743,0.0,105,1,,,,,,,2020-04-07
32902,Asia,科威特,Kuwait,科威特,Kuwait,665,0.0,103,6,,,,,,,2020-04-06
34641,Asia,科威特,Kuwait,科威特,Kuwait,556,0.0,99,6,,,,,,,2020-04-05
36698,Asia,科威特,Kuwait,科威特,Kuwait,479,0.0,93,1,,,,,,,2020-04-04
38202,Asia,科威特,Kuwait,科威特,Kuwait,417,0.0,82,0,,,,,,,2020-04-03
40426,Asia,科威特,Kuwait,科威特,Kuwait,342,0.0,81,0,,,,,,,2020-04-02
42085,Asia,科威特,Kuwait,科威特,Kuwait,317,0.0,73,0,,,,,,,2020-04-01
44135,Asia,科威特,Kuwait,科威特,Kuwait,289,0.0,73,0,,,,,,,2020-03-31
46021,Asia,科威特,Kuwait,科威特,Kuwait,266,0.0,72,0,,,,,,,2020-03-30
49105,Asia,科威特,Kuwait,科威特,Kuwait,255,0.0,64,0,,,,,,,2020-03-29
50890,Asia,科威特,Kuwait,科威特,Kuwait,235,0.0,64,0,,,,,,,2020-03-28
