,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1260,Asia,不丹,Kingdom of Bhutan,3,0.0,0,0,2020-03-28
3288,Asia,不丹,Kingdom of Bhutan,2,0.0,0,0,2020-03-27
6970,Asia,不丹,Kingdom of Bhutan,2,0.0,0,0,2020-03-26
10010,Asia,不丹,Kingdom of Bhutan,2,0.0,0,0,2020-03-25
11443,Asia,不丹,Kingdom of Bhutan,2,0.0,0,0,2020-03-24
14773,Asia,不丹,Kingdom of Bhutan,2,0.0,0,0,2020-03-23
17425,Asia,不丹,Kingdom of Bhutan,2,0.0,0,0,2020-03-22
18862,Asia,不丹,Kingdom of Bhutan,2,0.0,0,0,2020-03-21
19736,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0,2020-03-20
20986,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0,2020-03-19
23322,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0,2020-03-18
24970,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0,2020-03-17
27049,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0,2020-03-16
28144,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0,2020-03-15
31664,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0,2020-03-12
32432,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0,2020-03-11
33121,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0,2020-03-10
34677,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0,2020-03-09
35916,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0,2020-03-08
36344,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0,2020-03-07
37154,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0,2020-03-06
