,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
1693,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,7,0.0,0,0,,,,,,,2020-04-28
3897,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,7,0.0,0,0,,,,,,,2020-04-26
5018,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,7,0.0,0,0,,,,,,,2020-04-25
6635,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,7,0.0,0,0,,,,,,,2020-04-24
8086,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,6,0.0,0,0,,,,,,,2020-04-23
9265,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,6,0.0,0,0,,,,,,,2020-04-22
11895,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,5,0.0,0,0,,,,,,,2020-04-21
12687,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,5,0.0,0,0,,,,,,,2020-04-20
20265,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,5,0.0,0,0,,,,,,,2020-04-15
23399,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,5,0.0,0,0,,,,,,,2020-04-12
26680,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,5,0.0,0,0,,,,,,,2020-04-10
27924,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,5,0.0,0,0,,,,,,,2020-04-09
29567,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,5,0.0,0,0,,,,,,,2020-04-08
31335,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,5,0.0,0,0,,,,,,,2020-04-07
33787,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,5,0.0,0,0,,,,,,,2020-04-06
35058,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,5,0.0,0,0,,,,,,,2020-04-05
37137,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,5,0.0,0,0,,,,,,,2020-04-04
38310,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,4,0.0,0,0,,,,,,,2020-04-03
40992,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,4,0.0,0,0,,,,,,,2020-04-02
42324,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,4,0.0,0,0,,,,,,,2020-04-01
44351,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,3,0.0,0,0,,,,,,,2020-03-31
46302,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,3,0.0,0,0,,,,,,,2020-03-30
49914,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,3,0.0,0,0,,,,,,,2020-03-29
51384,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,3,0.0,0,0,,,,,,,2020-03-28
53412,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,,2020-03-27
57094,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,,2020-03-26
60134,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,,2020-03-25
61567,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,,2020-03-24
64882,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,,2020-03-23
67534,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,,2020-03-22
68971,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,,2020-03-21
69845,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,,2020-03-20
71095,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,,2020-03-19
73431,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,,2020-03-18
75079,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,,2020-03-17
77158,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,,2020-03-16
78253,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,,2020-03-15
