,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
141,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,135,0.0,0,3,,,,,,,2020-04-01
2143,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,135,0.0,0,2,,,,,,,2020-03-31
4118,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,113,0.0,0,2,,,,,,,2020-03-30
7358,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,107,0.0,0,1,,,,,,,2020-03-29
8994,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,107,0.0,0,1,,,,,,,2020-03-28
11412,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,107,0.0,0,0,,,,,,,2020-03-27
13918,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,106,0.0,0,0,,,,,,,2020-03-26
18141,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,84,0.0,0,0,,,,,,,2020-03-25
19585,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,84,0.0,0,0,,,,,,,2020-03-24
22918,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,77,0.0,0,0,,,,,,,2020-03-23
25579,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,70,0.0,0,0,,,,,,,2020-03-22
27022,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,42,0.0,0,0,,,,,,,2020-03-21
27884,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,42,0.0,0,0,,,,,,,2020-03-20
29146,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,33,0.0,0,0,,,,,,,2020-03-19
31478,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,33,0.0,0,0,,,,,,,2020-03-18
33134,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,33,0.0,0,0,,,,,,,2020-03-17
35233,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,10,0.0,0,0,,,,,,,2020-03-16
36331,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,10,0.0,0,0,,,,,,,2020-03-15
37525,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,2,0.0,0,0,,,,,,,2020-03-14
