,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
76,Europe,匈牙利,Hungary,匈牙利,Hungary,525,0.0,40,20,,,,,,,2020-04-01
2211,Europe,匈牙利,Hungary,匈牙利,Hungary,492,0.0,37,16,,,,,,,2020-03-31
4204,Europe,匈牙利,Hungary,匈牙利,Hungary,447,0.0,34,15,,,,,,,2020-03-30
7096,Europe,匈牙利,Hungary,匈牙利,Hungary,408,0.0,34,13,,,,,,,2020-03-29
9306,Europe,匈牙利,Hungary,匈牙利,Hungary,343,0.0,34,11,,,,,,,2020-03-28
11304,Europe,匈牙利,Hungary,匈牙利,Hungary,300,0.0,34,10,,,,,,,2020-03-27
13894,Europe,匈牙利,Hungary,匈牙利,Hungary,261,0.0,28,10,,,,,,,2020-03-26
17847,Europe,匈牙利,Hungary,匈牙利,Hungary,226,0.0,21,10,,,,,,,2020-03-25
19562,Europe,匈牙利,Hungary,匈牙利,Hungary,187,0.0,21,8,,,,,,,2020-03-24
22897,Europe,匈牙利,Hungary,匈牙利,Hungary,167,0.0,7,4,,,,,,,2020-03-23
25492,Europe,匈牙利,Hungary,匈牙利,Hungary,131,0.0,7,4,,,,,,,2020-03-22
26998,Europe,匈牙利,Hungary,匈牙利,Hungary,103,0.0,7,4,,,,,,,2020-03-21
27865,Europe,匈牙利,Hungary,匈牙利,Hungary,85,0.0,2,1,,,,,,,2020-03-20
29123,Europe,匈牙利,Hungary,匈牙利,Hungary,73,0.0,2,1,,,,,,,2020-03-19
31006,Europe,匈牙利,Hungary,匈牙利,Hungary,58,0.0,2,1,,,,,,,2020-03-18
32840,Europe,匈牙利,Hungary,匈牙利,Hungary,50,0.0,1,1,,,,,,,2020-03-17
35213,Europe,匈牙利,Hungary,匈牙利,Hungary,32,0.0,1,1,,,,,,,2020-03-16
36310,Europe,匈牙利,Hungary,匈牙利,Hungary,30,0.0,1,0,,,,,,,2020-03-15
37503,Europe,匈牙利,Hungary,匈牙利,Hungary,19,0.0,1,0,,,,,,,2020-03-14
38376,Europe,匈牙利,Hungary,匈牙利,Hungary,16,0.0,0,0,,,,,,,2020-03-13
39540,Europe,匈牙利,Hungary,匈牙利,Hungary,9,0.0,0,0,,,,,,,2020-03-12
40623,Europe,匈牙利,Hungary,匈牙利,Hungary,9,0.0,0,0,,,,,,,2020-03-11
41300,Europe,匈牙利,Hungary,匈牙利,Hungary,9,0.0,0,0,,,,,,,2020-03-10
42487,Europe,匈牙利,Hungary,匈牙利,Hungary,9,0.0,0,0,,,,,,,2020-03-09
43353,Europe,匈牙利,Hungary,匈牙利,Hungary,5,0.0,0,0,,,,,,,2020-03-08
44560,Europe,匈牙利,Hungary,匈牙利,Hungary,3,0.0,0,0,,,,,,,2020-03-07
45370,Europe,匈牙利,Hungary,匈牙利,Hungary,3,0.0,0,0,,,,,,,2020-03-06
46315,Europe,匈牙利,Hungary,匈牙利,Hungary,2,0.0,0,0,,,,,,,2020-03-05
