,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
78,Europe,匈牙利,Hungary,匈牙利,Hungary,492,0.0,37,16,,,,,,,2020-04-01
202,Europe,匈牙利,Hungary,匈牙利,Hungary,492,0.0,37,16,,,,,,,2020-03-31
2195,Europe,匈牙利,Hungary,匈牙利,Hungary,447,0.0,34,15,,,,,,,2020-03-30
5087,Europe,匈牙利,Hungary,匈牙利,Hungary,408,0.0,34,13,,,,,,,2020-03-29
7297,Europe,匈牙利,Hungary,匈牙利,Hungary,343,0.0,34,11,,,,,,,2020-03-28
9295,Europe,匈牙利,Hungary,匈牙利,Hungary,300,0.0,34,10,,,,,,,2020-03-27
11885,Europe,匈牙利,Hungary,匈牙利,Hungary,261,0.0,28,10,,,,,,,2020-03-26
15838,Europe,匈牙利,Hungary,匈牙利,Hungary,226,0.0,21,10,,,,,,,2020-03-25
17553,Europe,匈牙利,Hungary,匈牙利,Hungary,187,0.0,21,8,,,,,,,2020-03-24
20888,Europe,匈牙利,Hungary,匈牙利,Hungary,167,0.0,7,4,,,,,,,2020-03-23
23483,Europe,匈牙利,Hungary,匈牙利,Hungary,131,0.0,7,4,,,,,,,2020-03-22
24989,Europe,匈牙利,Hungary,匈牙利,Hungary,103,0.0,7,4,,,,,,,2020-03-21
25856,Europe,匈牙利,Hungary,匈牙利,Hungary,85,0.0,2,1,,,,,,,2020-03-20
27114,Europe,匈牙利,Hungary,匈牙利,Hungary,73,0.0,2,1,,,,,,,2020-03-19
28997,Europe,匈牙利,Hungary,匈牙利,Hungary,58,0.0,2,1,,,,,,,2020-03-18
30831,Europe,匈牙利,Hungary,匈牙利,Hungary,50,0.0,1,1,,,,,,,2020-03-17
33204,Europe,匈牙利,Hungary,匈牙利,Hungary,32,0.0,1,1,,,,,,,2020-03-16
34301,Europe,匈牙利,Hungary,匈牙利,Hungary,30,0.0,1,0,,,,,,,2020-03-15
35494,Europe,匈牙利,Hungary,匈牙利,Hungary,19,0.0,1,0,,,,,,,2020-03-14
36367,Europe,匈牙利,Hungary,匈牙利,Hungary,16,0.0,0,0,,,,,,,2020-03-13
37531,Europe,匈牙利,Hungary,匈牙利,Hungary,9,0.0,0,0,,,,,,,2020-03-12
38614,Europe,匈牙利,Hungary,匈牙利,Hungary,9,0.0,0,0,,,,,,,2020-03-11
39291,Europe,匈牙利,Hungary,匈牙利,Hungary,9,0.0,0,0,,,,,,,2020-03-10
40478,Europe,匈牙利,Hungary,匈牙利,Hungary,9,0.0,0,0,,,,,,,2020-03-09
41344,Europe,匈牙利,Hungary,匈牙利,Hungary,5,0.0,0,0,,,,,,,2020-03-08
42551,Europe,匈牙利,Hungary,匈牙利,Hungary,3,0.0,0,0,,,,,,,2020-03-07
43361,Europe,匈牙利,Hungary,匈牙利,Hungary,3,0.0,0,0,,,,,,,2020-03-06
44306,Europe,匈牙利,Hungary,匈牙利,Hungary,2,0.0,0,0,,,,,,,2020-03-05
