,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
182,Africa,布基纳法索,Burkina Faso,207,0.0,21,11,2020-03-29
977,Africa,布基纳法索,Burkina Faso,180,0.0,12,9,2020-03-28
2995,Africa,布基纳法索,Burkina Faso,152,0.0,10,7,2020-03-27
5573,Africa,布基纳法索,Burkina Faso,146,0.0,10,7,2020-03-26
9647,Africa,布基纳法索,Burkina Faso,114,0.0,5,4,2020-03-25
11362,Africa,布基纳法索,Burkina Faso,114,0.0,5,4,2020-03-24
14706,Africa,布基纳法索,Burkina Faso,72,0.0,5,3,2020-03-23
17233,Africa,布基纳法索,Burkina Faso,64,0.0,5,3,2020-03-22
18642,Africa,布基纳法索,Burkina Faso,40,0.0,5,2,2020-03-21
19676,Africa,布基纳法索,Burkina Faso,33,0.0,0,1,2020-03-20
20932,Africa,布基纳法索,Burkina Faso,27,0.0,0,1,2020-03-19
22749,Africa,布基纳法索,Burkina Faso,20,0.0,0,1,2020-03-18
24930,Africa,布基纳法索,Burkina Faso,15,0.0,0,0,2020-03-17
27037,Africa,布基纳法索,Burkina Faso,2,0.0,0,0,2020-03-16
28132,Africa,布基纳法索,Burkina Faso,2,0.0,0,0,2020-03-15
29603,Africa,布基纳法索,Burkina Faso,2,0.0,0,0,2020-03-14
30406,Africa,布基纳法索,Burkina Faso,2,0.0,0,0,2020-03-13
31343,Africa,布基纳法索,Burkina Faso,2,0.0,0,0,2020-03-12
32429,Africa,布基纳法索,Burkina Faso,2,0.0,0,0,2020-03-11
33108,Africa,布基纳法索,Burkina Faso,2,0.0,0,0,2020-03-10
