,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
125,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,638,0.0,476,42,,,,,,,2020-04-29
1011,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,632,0.0,453,42,,,,,,,2020-04-28
2490,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,632,0.0,453,42,,,,,,,2020-04-27
3599,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,629,0.0,442,41,,,,,,,2020-04-26
4760,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,629,0.0,425,41,,,,,,,2020-04-25
6397,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,616,0.0,410,41,,,,,,,2020-04-24
8004,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,609,0.0,389,39,,,,,,,2020-04-23
9202,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,600,0.0,362,38,,,,,,,2020-04-22
10838,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,581,0.0,357,38,,,,,,,2020-04-21
12594,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,576,0.0,338,36,,,,,,,2020-04-20
13542,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,565,0.0,321,36,,,,,,,2020-04-19
14723,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,557,0.0,294,35,,,,,,,2020-04-18
15986,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,546,0.0,257,32,,,,,,,2020-04-17
17608,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,542,0.0,226,32,,,,,,,2020-04-16
19164,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,528,0.0,177,30,,,,,,,2020-04-15
