,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
39,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,261,0.0,32,14,,,,,,,2020-04-02
165,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,261,0.0,32,14,,,,,,,2020-04-01
2232,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,246,0.0,31,12,,,,,,,2020-03-31
4117,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,222,0.0,23,12,,,,,,,2020-03-30
7099,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,207,0.0,21,11,,,,,,,2020-03-29
9195,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,180,0.0,12,9,,,,,,,2020-03-28
11213,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,152,0.0,10,7,,,,,,,2020-03-27
13791,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,146,0.0,10,7,,,,,,,2020-03-26
17865,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,114,0.0,5,4,,,,,,,2020-03-25
19580,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,114,0.0,5,4,,,,,,,2020-03-24
22924,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,72,0.0,5,3,,,,,,,2020-03-23
25451,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,64,0.0,5,3,,,,,,,2020-03-22
26860,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,40,0.0,5,2,,,,,,,2020-03-21
27894,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,33,0.0,0,1,,,,,,,2020-03-20
29150,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,27,0.0,0,1,,,,,,,2020-03-19
30967,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,20,0.0,0,1,,,,,,,2020-03-18
33148,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,15,0.0,0,0,,,,,,,2020-03-17
35255,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,,2020-03-16
36350,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,,2020-03-15
37821,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,,2020-03-14
38624,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,,2020-03-13
39561,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,,2020-03-12
40647,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,,2020-03-11
41326,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,,2020-03-10
