,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
349,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,65,0.0,1,3,,,,,,,2020-04-01
2382,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,64,0.0,0,3,,,,,,,2020-03-31
4326,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,64,0.0,0,3,,,,,,,2020-03-30
7950,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,52,0.0,0,3,,,,,,,2020-03-29
9624,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,41,0.0,0,3,,,,,,,2020-03-28
11439,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,41,0.0,0,3,,,,,,,2020-03-27
13946,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,37,0.0,0,3,,,,,,,2020-03-26
18164,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,37,0.0,0,3,,,,,,,2020-03-25
19618,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,22,0.0,0,1,,,,,,,2020-03-24
22945,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,22,0.0,0,1,,,,,,,2020-03-23
25603,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,22,0.0,0,1,,,,,,,2020-03-22
27038,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,18,0.0,0,0,,,,,,,2020-03-21
27913,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,11,0.0,0,0,,,,,,,2020-03-20
29168,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,9,0.0,0,0,,,,,,,2020-03-19
31505,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,9,0.0,0,0,,,,,,,2020-03-18
33159,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,9,0.0,0,0,,,,,,,2020-03-17
35236,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,6,0.0,0,0,,,,,,,2020-03-16
36335,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,6,0.0,0,0,,,,,,,2020-03-15
37438,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,6,0.0,0,0,,,,,,,2020-03-14
38623,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,2,0.0,0,0,,,,,,,2020-03-13
39560,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,2,0.0,0,0,,,,,,,2020-03-12
40330,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,2,0.0,0,0,,,,,,,2020-03-11
41343,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,1,0.0,0,0,,,,,,,2020-03-10
42840,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,1,0.0,0,0,,,,,,,2020-03-09
43361,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,1,0.0,0,0,,,,,,,2020-03-08
