,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
10,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,295,0.0,0,2,,,,,,,2020-04-01
212,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,295,0.0,0,2,,,,,,,2020-03-31
2153,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,295,0.0,0,2,,,,,,,2020-03-30
5221,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,295,0.0,0,2,,,,,,,2020-03-29
6964,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,263,0.0,0,2,,,,,,,2020-03-28
9199,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,231,0.0,0,2,,,,,,,2020-03-27
11802,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,201,0.0,0,2,,,,,,,2020-03-26
15843,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,158,0.0,0,2,,,,,,,2020-03-25
17556,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,158,0.0,0,2,,,,,,,2020-03-24
20893,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,134,0.0,0,2,,,,,,,2020-03-23
23553,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,117,0.0,0,2,,,,,,,2020-03-22
24984,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,113,0.0,0,2,,,,,,,2020-03-21
25854,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,87,0.0,0,1,,,,,,,2020-03-20
27115,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,69,0.0,0,1,,,,,,,2020-03-19
29457,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,50,0.0,0,0,,,,,,,2020-03-18
31115,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,41,0.0,0,0,,,,,,,2020-03-17
33005,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,35,0.0,0,0,,,,,,,2020-03-16
34306,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,22,0.0,0,0,,,,,,,2020-03-15
35778,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,22,0.0,0,0,,,,,,,2020-03-14
36580,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,22,0.0,0,0,,,,,,,2020-03-13
37256,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,22,0.0,0,0,,,,,,,2020-03-12
38310,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,13,0.0,0,0,,,,,,,2020-03-11
39292,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,9,0.0,0,0,,,,,,,2020-03-10
40454,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,9,0.0,0,0,,,,,,,2020-03-09
41771,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,1,0.0,0,0,,,,,,,2020-03-08
42414,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,1,0.0,0,0,,,,,,,2020-03-07
