,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
86,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,695,0.0,0,6,,,,,,,2020-04-29
1150,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,693,0.0,0,6,,,,,,,2020-04-28
2340,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,687,0.0,0,6,,,,,,,2020-04-27
3557,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,686,0.0,0,6,,,,,,,2020-04-26
4909,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,681,0.0,0,6,,,,,,,2020-04-25
6552,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,669,0.0,0,6,,,,,,,2020-04-24
7818,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,662,0.0,0,6,,,,,,,2020-04-23
9168,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,660,0.0,0,5,,,,,,,2020-04-22
10813,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,655,0.0,0,4,,,,,,,2020-04-21
12346,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,649,0.0,0,4,,,,,,,2020-04-20
13516,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,642,0.0,0,4,,,,,,,2020-04-19
14600,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,626,0.0,0,4,,,,,,,2020-04-18
15803,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,618,0.0,0,3,,,,,,,2020-04-17
17663,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,612,0.0,0,3,,,,,,,2020-04-16
18887,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,595,0.0,0,3,,,,,,,2020-04-15
20499,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,577,0.0,0,3,,,,,,,2020-04-14
22133,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,558,0.0,0,3,,,,,,,2020-04-13
23283,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,539,0.0,0,3,,,,,,,2020-04-12
24642,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,502,0.0,0,3,,,,,,,2020-04-11
26322,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,483,0.0,0,2,,,,,,,2020-04-10
27360,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,467,0.0,0,2,,,,,,,2020-04-09
29335,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,454,0.0,0,2,,,,,,,2020-04-08
30971,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,435,0.0,0,2,,,,,,,2020-04-07
33033,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,416,0.0,0,2,,,,,,,2020-04-06
34645,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,396,0.0,0,2,,,,,,,2020-04-05
36610,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,375,0.0,0,2,,,,,,,2020-04-04
38200,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,347,0.0,0,2,,,,,,,2020-04-03
40304,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,347,0.0,0,2,,,,,,,2020-04-02
42207,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,347,0.0,0,2,,,,,,,2020-04-01
44127,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,295,0.0,0,2,,,,,,,2020-03-31
46068,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,295,0.0,0,2,,,,,,,2020-03-30
49136,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,295,0.0,0,2,,,,,,,2020-03-29
50879,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,263,0.0,0,2,,,,,,,2020-03-28
53114,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,231,0.0,0,2,,,,,,,2020-03-27
55717,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,201,0.0,0,2,,,,,,,2020-03-26
59758,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,158,0.0,0,2,,,,,,,2020-03-25
61471,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,158,0.0,0,2,,,,,,,2020-03-24
64793,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,134,0.0,0,2,,,,,,,2020-03-23
