,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
173,North America,哥斯达黎加,Costa Rica,295,0.0,0,2,2020-03-29
755,North America,哥斯达黎加,Costa Rica,263,0.0,0,2,2020-03-28
2990,North America,哥斯达黎加,Costa Rica,231,0.0,0,2,2020-03-27
5593,North America,哥斯达黎加,Costa Rica,201,0.0,0,2,2020-03-26
9634,North America,哥斯达黎加,Costa Rica,158,0.0,0,2,2020-03-25
11347,North America,哥斯达黎加,Costa Rica,158,0.0,0,2,2020-03-24
14684,North America,哥斯达黎加,Costa Rica,134,0.0,0,2,2020-03-23
17344,North America,哥斯达黎加,Costa Rica,117,0.0,0,2,2020-03-22
18775,North America,哥斯达黎加,Costa Rica,113,0.0,0,2,2020-03-21
19645,North America,哥斯达黎加,Costa Rica,87,0.0,0,1,2020-03-20
20906,North America,哥斯达黎加,Costa Rica,69,0.0,0,1,2020-03-19
23248,North America,哥斯达黎加,Costa Rica,50,0.0,0,0,2020-03-18
24906,North America,哥斯达黎加,Costa Rica,41,0.0,0,0,2020-03-17
26796,North America,哥斯达黎加,Costa Rica,35,0.0,0,0,2020-03-16
28097,North America,哥斯达黎加,Costa Rica,22,0.0,0,0,2020-03-15
29569,North America,哥斯达黎加,Costa Rica,22,0.0,0,0,2020-03-14
30371,North America,哥斯达黎加,Costa Rica,22,0.0,0,0,2020-03-13
31047,North America,哥斯达黎加,Costa Rica,22,0.0,0,0,2020-03-12
32101,North America,哥斯达黎加,Costa Rica,13,0.0,0,0,2020-03-11
33083,North America,哥斯达黎加,Costa Rica,9,0.0,0,0,2020-03-10
34245,North America,哥斯达黎加,Costa Rica,9,0.0,0,0,2020-03-09
35562,North America,哥斯达黎加,Costa Rica,1,0.0,0,0,2020-03-08
36205,North America,哥斯达黎加,Costa Rica,1,0.0,0,0,2020-03-07
