,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
404,Africa,厄立特里亚,,厄立特里亚,,15,0.0,0,0,,,,,,,2020-03-31
2351,Africa,厄立特里亚,,厄立特里亚,,12,0.0,0,0,,,,,,,2020-03-30
5987,Africa,厄立特里亚,,厄立特里亚,,6,0.0,0,0,,,,,,,2020-03-29
7663,Africa,厄立特里亚,,厄立特里亚,,6,0.0,0,0,,,,,,,2020-03-28
9472,Africa,厄立特里亚,,厄立特里亚,,6,0.0,0,0,,,,,,,2020-03-27
11980,Africa,厄立特里亚,,厄立特里亚,,4,0.0,0,0,,,,,,,2020-03-26
16230,Africa,厄立特里亚,,厄立特里亚,,1,0.0,0,0,,,,,,,2020-03-25
17676,Africa,厄立特里亚,,厄立特里亚,,1,0.0,0,0,,,,,,,2020-03-24
21009,Africa,厄立特里亚,,厄立特里亚,,1,0.0,0,0,,,,,,,2020-03-23
23649,Africa,厄立特里亚,,厄立特里亚,,1,0.0,0,0,,,,,,,2020-03-22
