,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
1667,Africa,厄立特里亚,,厄立特里亚,,39,0.0,6,0,,,,,,,2020-04-28
4325,Africa,厄立特里亚,,厄立特里亚,,39,0.0,6,0,,,,,,,2020-04-26
4993,Africa,厄立特里亚,,厄立特里亚,,39,0.0,6,0,,,,,,,2020-04-25
8050,Africa,厄立特里亚,,厄立特里亚,,39,0.0,6,0,,,,,,,2020-04-23
9245,Africa,厄立特里亚,,厄立特里亚,,39,0.0,6,0,,,,,,,2020-04-22
11852,Africa,厄立特里亚,,厄立特里亚,,39,0.0,3,0,,,,,,,2020-04-21
12643,Africa,厄立特里亚,,厄立特里亚,,39,0.0,3,0,,,,,,,2020-04-20
13580,Africa,厄立特里亚,,厄立特里亚,,39,0.0,3,0,,,,,,,2020-04-19
16370,Africa,厄立特里亚,,厄立特里亚,,35,0.0,0,0,,,,,,,2020-04-17
17868,Africa,厄立特里亚,,厄立特里亚,,35,0.0,0,0,,,,,,,2020-04-16
19207,Africa,厄立特里亚,,厄立特里亚,,35,0.0,0,0,,,,,,,2020-04-15
22668,Africa,厄立特里亚,,厄立特里亚,,34,0.0,0,0,,,,,,,2020-04-13
23350,Africa,厄立特里亚,,厄立特里亚,,34,0.0,0,0,,,,,,,2020-04-12
24847,Africa,厄立特里亚,,厄立特里亚,,34,0.0,0,0,,,,,,,2020-04-11
26630,Africa,厄立特里亚,,厄立特里亚,,33,0.0,0,0,,,,,,,2020-04-10
27592,Africa,厄立特里亚,,厄立特里亚,,33,0.0,0,0,,,,,,,2020-04-09
29520,Africa,厄立特里亚,,厄立特里亚,,31,0.0,0,0,,,,,,,2020-04-08
31035,Africa,厄立特里亚,,厄立特里亚,,31,0.0,0,0,,,,,,,2020-04-07
33520,Africa,厄立特里亚,,厄立特里亚,,29,0.0,0,0,,,,,,,2020-04-06
35013,Africa,厄立特里亚,,厄立特里亚,,29,0.0,0,0,,,,,,,2020-04-05
37104,Africa,厄立特里亚,,厄立特里亚,,22,0.0,0,0,,,,,,,2020-04-04
38270,Africa,厄立特里亚,,厄立特里亚,,22,0.0,0,0,,,,,,,2020-04-03
40947,Africa,厄立特里亚,,厄立特里亚,,18,0.0,0,0,,,,,,,2020-04-02
42287,Africa,厄立特里亚,,厄立特里亚,,15,0.0,0,0,,,,,,,2020-04-01
44319,Africa,厄立特里亚,,厄立特里亚,,15,0.0,0,0,,,,,,,2020-03-31
46266,Africa,厄立特里亚,,厄立特里亚,,12,0.0,0,0,,,,,,,2020-03-30
49902,Africa,厄立特里亚,,厄立特里亚,,6,0.0,0,0,,,,,,,2020-03-29
51578,Africa,厄立特里亚,,厄立特里亚,,6,0.0,0,0,,,,,,,2020-03-28
53387,Africa,厄立特里亚,,厄立特里亚,,6,0.0,0,0,,,,,,,2020-03-27
55895,Africa,厄立特里亚,,厄立特里亚,,4,0.0,0,0,,,,,,,2020-03-26
60145,Africa,厄立特里亚,,厄立特里亚,,1,0.0,0,0,,,,,,,2020-03-25
61591,Africa,厄立特里亚,,厄立特里亚,,1,0.0,0,0,,,,,,,2020-03-24
64909,Africa,厄立特里亚,,厄立特里亚,,1,0.0,0,0,,,,,,,2020-03-23
67549,Africa,厄立特里亚,,厄立特里亚,,1,0.0,0,0,,,,,,,2020-03-22
