,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
360,North America,瓜德罗普岛,,瓜德罗普岛,,96,0.0,0,2,,,,,,,2020-03-31
2302,North America,瓜德罗普岛,,瓜德罗普岛,,96,0.0,0,2,,,,,,,2020-03-30
5921,North America,瓜德罗普岛,,瓜德罗普岛,,96,0.0,0,2,,,,,,,2020-03-29
7596,North America,瓜德罗普岛,,瓜德罗普岛,,76,0.0,0,0,,,,,,,2020-03-28
9414,North America,瓜德罗普岛,,瓜德罗普岛,,76,0.0,0,0,,,,,,,2020-03-27
11918,North America,瓜德罗普岛,,瓜德罗普岛,,73,0.0,0,0,,,,,,,2020-03-26
16143,North America,瓜德罗普岛,,瓜德罗普岛,,62,0.0,0,0,,,,,,,2020-03-25
17588,North America,瓜德罗普岛,,瓜德罗普岛,,56,0.0,0,0,,,,,,,2020-03-24
20921,North America,瓜德罗普岛,,瓜德罗普岛,,51,0.0,0,0,,,,,,,2020-03-23
23577,North America,瓜德罗普岛,,瓜德罗普岛,,51,0.0,0,0,,,,,,,2020-03-22
25011,North America,瓜德罗普岛,,瓜德罗普岛,,45,0.0,0,0,,,,,,,2020-03-21
25884,North America,瓜德罗普岛,,瓜德罗普岛,,33,0.0,0,0,,,,,,,2020-03-20
27146,North America,瓜德罗普岛,,瓜德罗普岛,,18,0.0,0,0,,,,,,,2020-03-19
29485,North America,瓜德罗普岛,,瓜德罗普岛,,18,0.0,0,0,,,,,,,2020-03-18
30904,North America,瓜德罗普岛,,瓜德罗普岛,,6,0.0,0,0,,,,,,,2020-03-17
32862,North America,瓜德罗普岛,,瓜德罗普岛,,3,0.0,0,0,,,,,,,2020-03-16
