,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
396,Asia,叙利亚,Syria,叙利亚,Syria,10,0.0,0,2,,,,,,,2020-04-01
2422,Asia,叙利亚,Syria,叙利亚,Syria,10,0.0,0,1,,,,,,,2020-03-31
4367,Asia,叙利亚,Syria,叙利亚,Syria,10,0.0,0,1,,,,,,,2020-03-30
7125,Asia,叙利亚,Syria,叙利亚,Syria,6,0.0,0,1,,,,,,,2020-03-29
9677,Asia,叙利亚,Syria,叙利亚,Syria,5,0.0,0,0,,,,,,,2020-03-28
11489,Asia,叙利亚,Syria,叙利亚,Syria,5,0.0,0,0,,,,,,,2020-03-27
13984,Asia,叙利亚,Syria,叙利亚,Syria,5,0.0,0,0,,,,,,,2020-03-26
17936,Asia,叙利亚,Syria,叙利亚,Syria,4,0.0,0,0,,,,,,,2020-03-25
19688,Asia,叙利亚,Syria,叙利亚,Syria,1,0.0,0,0,,,,,,,2020-03-24
23021,Asia,叙利亚,Syria,叙利亚,Syria,1,0.0,0,0,,,,,,,2020-03-23
