,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
5,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,802,0.0,0,15,,,,,,,2020-04-01
129,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,756,0.0,0,11,,,,,,,2020-03-31
2138,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,691,0.0,0,9,,,,,,,2020-03-30
5232,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,632,0.0,0,9,,,,,,,2020-03-29
6946,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,632,0.0,0,9,,,,,,,2020-03-28
9217,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,528,0.0,0,5,,,,,,,2020-03-27
11751,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,526,0.0,0,5,,,,,,,2020-03-26
15817,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,442,0.0,0,3,,,,,,,2020-03-25
17532,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,442,0.0,0,3,,,,,,,2020-03-24
20864,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,414,0.0,0,2,,,,,,,2020-03-23
23528,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,341,0.0,0,1,,,,,,,2020-03-22
24960,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,341,0.0,0,1,,,,,,,2020-03-21
25824,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,286,0.0,0,1,,,,,,,2020-03-20
27079,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,275,0.0,0,1,,,,,,,2020-03-19
28972,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,275,0.0,0,1,,,,,,,2020-03-18
31073,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,253,0.0,0,1,,,,,,,2020-03-17
33161,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,219,0.0,0,0,,,,,,,2020-03-16
34262,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,181,0.0,0,0,,,,,,,2020-03-15
35407,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,141,0.0,0,0,,,,,,,2020-03-14
36550,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,89,0.0,0,0,,,,,,,2020-03-13
37250,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,57,0.0,0,0,,,,,,,2020-03-12
38291,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,31,0.0,0,0,,,,,,,2020-03-11
39274,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,25,0.0,0,0,,,,,,,2020-03-10
40567,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,16,0.0,0,0,,,,,,,2020-03-09
41333,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,12,0.0,0,0,,,,,,,2020-03-08
42402,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,6,0.0,0,0,,,,,,,2020-03-07
43116,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,6,0.0,0,0,,,,,,,2020-03-06
44308,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,1,0.0,0,0,,,,,,,2020-03-05
