,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
73,Europe,乌克兰,Ukraine,乌克兰,Ukraine,669,0.0,10,17,,,,,,,2020-04-01
2205,Europe,乌克兰,Ukraine,乌克兰,Ukraine,548,0.0,8,13,,,,,,,2020-03-31
4267,Europe,乌克兰,Ukraine,乌克兰,Ukraine,480,0.0,6,11,,,,,,,2020-03-30
7320,Europe,乌克兰,Ukraine,乌克兰,Ukraine,418,0.0,5,9,,,,,,,2020-03-29
8970,Europe,乌克兰,Ukraine,乌克兰,Ukraine,310,0.0,1,5,,,,,,,2020-03-28
11210,Europe,乌克兰,Ukraine,乌克兰,Ukraine,218,0.0,1,5,,,,,,,2020-03-27
13771,Europe,乌克兰,Ukraine,乌克兰,Ukraine,156,0.0,1,5,,,,,,,2020-03-26
17863,Europe,乌克兰,Ukraine,乌克兰,Ukraine,113,0.0,1,4,,,,,,,2020-03-25
19482,Europe,乌克兰,Ukraine,乌克兰,Ukraine,97,0.0,1,3,,,,,,,2020-03-24
22922,Europe,乌克兰,Ukraine,乌克兰,Ukraine,73,0.0,1,3,,,,,,,2020-03-23
25589,Europe,乌克兰,Ukraine,乌克兰,Ukraine,47,0.0,0,3,,,,,,,2020-03-22
27025,Europe,乌克兰,Ukraine,乌克兰,Ukraine,41,0.0,0,3,,,,,,,2020-03-21
27899,Europe,乌克兰,Ukraine,乌克兰,Ukraine,26,0.0,0,3,,,,,,,2020-03-20
29157,Europe,乌克兰,Ukraine,乌克兰,Ukraine,16,0.0,0,2,,,,,,,2020-03-19
31498,Europe,乌克兰,Ukraine,乌克兰,Ukraine,14,0.0,0,2,,,,,,,2020-03-18
33169,Europe,乌克兰,Ukraine,乌克兰,Ukraine,7,0.0,0,2,,,,,,,2020-03-17
35248,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3,0.0,0,0,,,,,,,2020-03-16
36343,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3,0.0,0,0,,,,,,,2020-03-15
37816,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3,0.0,0,0,,,,,,,2020-03-14
38617,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3,0.0,0,0,,,,,,,2020-03-13
39879,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,,2020-03-12
41165,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,,2020-03-11
41335,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,,2020-03-10
46075,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,,2020-03-06
46985,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,,2020-03-05
47902,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,,2020-03-04
48687,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,,2020-03-03
