,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
38,Europe,乌克兰,Ukraine,乌克兰,Ukraine,9410,0.0,992,239,,,,,,,2020-04-29
1099,Europe,乌克兰,Ukraine,乌克兰,Ukraine,9410,0.0,992,239,,,,,,,2020-04-28
2395,Europe,乌克兰,Ukraine,乌克兰,Ukraine,9009,0.0,864,220,,,,,,,2020-04-27
3508,Europe,乌克兰,Ukraine,乌克兰,Ukraine,8125,0.0,782,201,,,,,,,2020-04-26
4799,Europe,乌克兰,Ukraine,乌克兰,Ukraine,8125,0.0,782,201,,,,,,,2020-04-25
6428,Europe,乌克兰,Ukraine,乌克兰,Ukraine,7647,0.0,601,187,,,,,,,2020-04-24
7792,Europe,乌克兰,Ukraine,乌克兰,Ukraine,7170,0.0,504,187,,,,,,,2020-04-23
9121,Europe,乌克兰,Ukraine,乌克兰,Ukraine,6592,0.0,467,174,,,,,,,2020-04-22
10742,Europe,乌克兰,Ukraine,乌克兰,Ukraine,6125,0.0,367,161,,,,,,,2020-04-21
12211,Europe,乌克兰,Ukraine,乌克兰,Ukraine,5710,0.0,359,151,,,,,,,2020-04-20
13324,Europe,乌克兰,Ukraine,乌克兰,Ukraine,5449,0.0,347,141,,,,,,,2020-04-19
14654,Europe,乌克兰,Ukraine,乌克兰,Ukraine,5106,0.0,275,133,,,,,,,2020-04-18
15777,Europe,乌克兰,Ukraine,乌克兰,Ukraine,4662,0.0,246,125,,,,,,,2020-04-17
17752,Europe,乌克兰,Ukraine,乌克兰,Ukraine,4161,0.0,186,116,,,,,,,2020-04-16
18972,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3764,0.0,143,108,,,,,,,2020-04-15
20631,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3372,0.0,119,98,,,,,,,2020-04-14
22175,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3102,0.0,97,93,,,,,,,2020-04-13
23244,Europe,乌克兰,Ukraine,乌克兰,Ukraine,2777,0.0,89,83,,,,,,,2020-04-12
24522,Europe,乌克兰,Ukraine,乌克兰,Ukraine,2203,0.0,35,69,,,,,,,2020-04-11
26203,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1892,0.0,35,57,,,,,,,2020-04-10
27341,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1668,0.0,35,52,,,,,,,2020-04-09
29166,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1668,0.0,35,52,,,,,,,2020-04-08
30939,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1462,0.0,28,45,,,,,,,2020-04-07
32841,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1319,0.0,28,38,,,,,,,2020-04-06
34627,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1251,0.0,25,32,,,,,,,2020-04-05
36606,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1096,0.0,23,28,,,,,,,2020-04-04
