,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
58,Europe,奥地利,Austria,奥地利,Austria,9377,0.0,646,108,,,,,,,2020-04-01
150,Europe,奥地利,Austria,奥地利,Austria,9377,0.0,646,108,,,,,,,2020-03-31
2115,Europe,奥地利,Austria,奥地利,Austria,8536,0.0,225,68,,,,,,,2020-03-30
5269,Europe,奥地利,Austria,奥地利,Austria,7697,0.0,225,68,,,,,,,2020-03-29
6917,Europe,奥地利,Austria,奥地利,Austria,7697,0.0,225,58,,,,,,,2020-03-28
9211,Europe,奥地利,Austria,奥地利,Austria,6398,0.0,9,49,,,,,,,2020-03-27
11804,Europe,奥地利,Austria,奥地利,Austria,5560,0.0,9,30,,,,,,,2020-03-26
15864,Europe,奥地利,Austria,奥地利,Austria,4876,0.0,9,28,,,,,,,2020-03-25
17501,Europe,奥地利,Austria,奥地利,Austria,3924,0.0,9,21,,,,,,,2020-03-24
20836,Europe,奥地利,Austria,奥地利,Austria,3611,0.0,9,16,,,,,,,2020-03-23
23501,Europe,奥地利,Austria,奥地利,Austria,2649,0.0,9,7,,,,,,,2020-03-22
24934,Europe,奥地利,Austria,奥地利,Austria,2388,0.0,9,7,,,,,,,2020-03-21
25801,Europe,奥地利,Austria,奥地利,Austria,2013,0.0,9,4,,,,,,,2020-03-20
27060,Europe,奥地利,Austria,奥地利,Austria,1646,0.0,9,4,,,,,,,2020-03-19
28965,Europe,奥地利,Austria,奥地利,Austria,1332,0.0,6,3,,,,,,,2020-03-18
31062,Europe,奥地利,Austria,奥地利,Austria,1016,0.0,6,3,,,,,,,2020-03-17
33150,Europe,奥地利,Austria,奥地利,Austria,860,0.0,6,1,,,,,,,2020-03-16
34251,Europe,奥地利,Austria,奥地利,Austria,655,0.0,6,1,,,,,,,2020-03-15
35456,Europe,奥地利,Austria,奥地利,Austria,504,0.0,6,1,,,,,,,2020-03-14
36537,Europe,奥地利,Austria,奥地利,Austria,361,0.0,4,1,,,,,,,2020-03-13
37481,Europe,奥地利,Austria,奥地利,Austria,246,0.0,2,0,,,,,,,2020-03-12
38277,Europe,奥地利,Austria,奥地利,Austria,182,0.0,2,0,,,,,,,2020-03-11
39229,Europe,奥地利,Austria,奥地利,Austria,157,0.0,2,0,,,,,,,2020-03-10
40552,Europe,奥地利,Austria,奥地利,Austria,102,0.0,0,0,,,,,,,2020-03-09
41311,Europe,奥地利,Austria,奥地利,Austria,79,0.0,0,0,,,,,,,2020-03-08
42373,Europe,奥地利,Austria,奥地利,Austria,55,0.0,0,0,,,,,,,2020-03-07
43336,Europe,奥地利,Austria,奥地利,Austria,41,0.0,0,0,,,,,,,2020-03-06
44882,Europe,奥地利,Austria,奥地利,Austria,24,0.0,0,0,,,,,,,2020-03-05
45651,Europe,奥地利,Austria,奥地利,Austria,24,0.0,0,0,,,,,,,2020-03-04
47391,Europe,奥地利,Austria,奥地利,Austria,14,0.0,0,0,,,,,,,2020-03-03
48031,Europe,奥地利,Austria,奥地利,Austria,14,0.0,0,0,,,,,,,2020-03-02
49748,Europe,奥地利,Austria,奥地利,Austria,10,0.0,0,0,,,,,,,2020-03-01
50600,Europe,奥地利,Austria,奥地利,Austria,5,0.0,0,0,,,,,,,2020-02-29
51453,Europe,奥地利,Austria,奥地利,Austria,5,0.0,0,0,,,,,,,2020-02-28
52697,Europe,奥地利,Austria,奥地利,Austria,3,0.0,0,0,,,,,,,2020-02-27
54642,Europe,奥地利,Austria,奥地利,Austria,2,0.0,0,0,,,,,,,2020-02-26
