,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
56,Europe,奥地利,Austria,奥地利,Austria,15286,0.0,12362,569,,,,,,,2020-04-29
1120,Europe,奥地利,Austria,奥地利,Austria,15256,0.0,12362,549,,,,,,,2020-04-28
2416,Europe,奥地利,Austria,奥地利,Austria,15175,0.0,12282,542,,,,,,,2020-04-27
3439,Europe,奥地利,Austria,奥地利,Austria,15143,0.0,12282,542,,,,,,,2020-04-26
4701,Europe,奥地利,Austria,奥地利,Austria,14985,0.0,11694,522,,,,,,,2020-04-25
6358,Europe,奥地利,Austria,奥地利,Austria,14932,0.0,11694,522,,,,,,,2020-04-24
7801,Europe,奥地利,Austria,奥地利,Austria,14932,0.0,11694,522,,,,,,,2020-04-23
9131,Europe,奥地利,Austria,奥地利,Austria,14833,0.0,10971,454,,,,,,,2020-04-22
10778,Europe,奥地利,Austria,奥地利,Austria,14812,0.0,10971,470,,,,,,,2020-04-21
12275,Europe,奥地利,Austria,奥地利,Austria,14738,0.0,10631,470,,,,,,,2020-04-20
13423,Europe,奥地利,Austria,奥地利,Austria,14681,0.0,10501,452,,,,,,,2020-04-19
14580,Europe,奥地利,Austria,奥地利,Austria,14623,0.0,10214,443,,,,,,,2020-04-18
15749,Europe,奥地利,Austria,奥地利,Austria,14553,0.0,9704,431,,,,,,,2020-04-17
17738,Europe,奥地利,Austria,奥地利,Austria,14350,0.0,7633,384,,,,,,,2020-04-16
18962,Europe,奥地利,Austria,奥地利,Austria,14234,0.0,7633,384,,,,,,,2020-04-15
20586,Europe,奥地利,Austria,奥地利,Austria,14119,0.0,7633,384,,,,,,,2020-04-14
22152,Europe,奥地利,Austria,奥地利,Austria,13945,0.0,2507,337,,,,,,,2020-04-13
23217,Europe,奥地利,Austria,奥地利,Austria,13560,0.0,2507,319,,,,,,,2020-04-12
24516,Europe,奥地利,Austria,奥地利,Austria,13248,0.0,2507,295,,,,,,,2020-04-11
26105,Europe,奥地利,Austria,奥地利,Austria,12969,0.0,2507,273,,,,,,,2020-04-10
27461,Europe,奥地利,Austria,奥地利,Austria,12852,0.0,2507,243,,,,,,,2020-04-09
29192,Europe,奥地利,Austria,奥地利,Austria,12519,0.0,2507,220,,,,,,,2020-04-08
30906,Europe,奥地利,Austria,奥地利,Austria,11983,0.0,2507,204,,,,,,,2020-04-07
32970,Europe,奥地利,Austria,奥地利,Austria,11907,0.0,2507,186,,,,,,,2020-04-06
34722,Europe,奥地利,Austria,奥地利,Austria,11781,0.0,2507,186,,,,,,,2020-04-05
36974,Europe,奥地利,Austria,奥地利,Austria,11383,0.0,2022,168,,,,,,,2020-04-04
38138,Europe,奥地利,Austria,奥地利,Austria,10967,0.0,1749,158,,,,,,,2020-04-03
40278,Europe,奥地利,Austria,奥地利,Austria,10482,0.0,1436,146,,,,,,,2020-04-02
42147,Europe,奥地利,Austria,奥地利,Austria,9971,0.0,1095,128,,,,,,,2020-04-01
44065,Europe,奥地利,Austria,奥地利,Austria,9377,0.0,646,108,,,,,,,2020-03-31
46030,Europe,奥地利,Austria,奥地利,Austria,8536,0.0,225,68,,,,,,,2020-03-30
49184,Europe,奥地利,Austria,奥地利,Austria,7697,0.0,225,68,,,,,,,2020-03-29
50832,Europe,奥地利,Austria,奥地利,Austria,7697,0.0,225,58,,,,,,,2020-03-28
53126,Europe,奥地利,Austria,奥地利,Austria,6398,0.0,9,49,,,,,,,2020-03-27
55719,Europe,奥地利,Austria,奥地利,Austria,5560,0.0,9,30,,,,,,,2020-03-26
59779,Europe,奥地利,Austria,奥地利,Austria,4876,0.0,9,28,,,,,,,2020-03-25
61416,Europe,奥地利,Austria,奥地利,Austria,3924,0.0,9,21,,,,,,,2020-03-24
64736,Europe,奥地利,Austria,奥地利,Austria,3611,0.0,9,16,,,,,,,2020-03-23
67401,Europe,奥地利,Austria,奥地利,Austria,2649,0.0,9,7,,,,,,,2020-03-22
68834,Europe,奥地利,Austria,奥地利,Austria,2388,0.0,9,7,,,,,,,2020-03-21
69701,Europe,奥地利,Austria,奥地利,Austria,2013,0.0,9,4,,,,,,,2020-03-20
70960,Europe,奥地利,Austria,奥地利,Austria,1646,0.0,9,4,,,,,,,2020-03-19
72865,Europe,奥地利,Austria,奥地利,Austria,1332,0.0,6,3,,,,,,,2020-03-18
74962,Europe,奥地利,Austria,奥地利,Austria,1016,0.0,6,3,,,,,,,2020-03-17
77050,Europe,奥地利,Austria,奥地利,Austria,860,0.0,6,1,,,,,,,2020-03-16
78151,Europe,奥地利,Austria,奥地利,Austria,655,0.0,6,1,,,,,,,2020-03-15
79356,Europe,奥地利,Austria,奥地利,Austria,504,0.0,6,1,,,,,,,2020-03-14
80437,Europe,奥地利,Austria,奥地利,Austria,361,0.0,4,1,,,,,,,2020-03-13
81381,Europe,奥地利,Austria,奥地利,Austria,246,0.0,2,0,,,,,,,2020-03-12
82177,Europe,奥地利,Austria,奥地利,Austria,182,0.0,2,0,,,,,,,2020-03-11
83129,Europe,奥地利,Austria,奥地利,Austria,157,0.0,2,0,,,,,,,2020-03-10
84452,Europe,奥地利,Austria,奥地利,Austria,102,0.0,0,0,,,,,,,2020-03-09
85211,Europe,奥地利,Austria,奥地利,Austria,79,0.0,0,0,,,,,,,2020-03-08
86273,Europe,奥地利,Austria,奥地利,Austria,55,0.0,0,0,,,,,,,2020-03-07
87236,Europe,奥地利,Austria,奥地利,Austria,41,0.0,0,0,,,,,,,2020-03-06
88782,Europe,奥地利,Austria,奥地利,Austria,24,0.0,0,0,,,,,,,2020-03-05
89551,Europe,奥地利,Austria,奥地利,Austria,24,0.0,0,0,,,,,,,2020-03-04
91291,Europe,奥地利,Austria,奥地利,Austria,14,0.0,0,0,,,,,,,2020-03-03
91931,Europe,奥地利,Austria,奥地利,Austria,14,0.0,0,0,,,,,,,2020-03-02
93648,Europe,奥地利,Austria,奥地利,Austria,10,0.0,0,0,,,,,,,2020-03-01
94500,Europe,奥地利,Austria,奥地利,Austria,5,0.0,0,0,,,,,,,2020-02-29
95353,Europe,奥地利,Austria,奥地利,Austria,5,0.0,0,0,,,,,,,2020-02-28
96597,Europe,奥地利,Austria,奥地利,Austria,3,0.0,0,0,,,,,,,2020-02-27
98542,Europe,奥地利,Austria,奥地利,Austria,2,0.0,0,0,,,,,,,2020-02-26
