,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
119,Europe,奥地利,Austria,7697,0.0,225,68,2020-03-29
708,Europe,奥地利,Austria,7697,0.0,225,58,2020-03-28
3002,Europe,奥地利,Austria,6398,0.0,9,49,2020-03-27
5595,Europe,奥地利,Austria,5560,0.0,9,30,2020-03-26
9655,Europe,奥地利,Austria,4876,0.0,9,28,2020-03-25
11292,Europe,奥地利,Austria,3924,0.0,9,21,2020-03-24
14627,Europe,奥地利,Austria,3611,0.0,9,16,2020-03-23
17292,Europe,奥地利,Austria,2649,0.0,9,7,2020-03-22
18725,Europe,奥地利,Austria,2388,0.0,9,7,2020-03-21
19592,Europe,奥地利,Austria,2013,0.0,9,4,2020-03-20
20851,Europe,奥地利,Austria,1646,0.0,9,4,2020-03-19
22756,Europe,奥地利,Austria,1332,0.0,6,3,2020-03-18
24853,Europe,奥地利,Austria,1016,0.0,6,3,2020-03-17
26941,Europe,奥地利,Austria,860,0.0,6,1,2020-03-16
28042,Europe,奥地利,Austria,655,0.0,6,1,2020-03-15
29247,Europe,奥地利,Austria,504,0.0,6,1,2020-03-14
30328,Europe,奥地利,Austria,361,0.0,4,1,2020-03-13
31272,Europe,奥地利,Austria,246,0.0,2,0,2020-03-12
32068,Europe,奥地利,Austria,182,0.0,2,0,2020-03-11
33020,Europe,奥地利,Austria,157,0.0,2,0,2020-03-10
34343,Europe,奥地利,Austria,102,0.0,0,0,2020-03-09
35102,Europe,奥地利,Austria,79,0.0,0,0,2020-03-08
36164,Europe,奥地利,Austria,55,0.0,0,0,2020-03-07
37127,Europe,奥地利,Austria,41,0.0,0,0,2020-03-06
38673,Europe,奥地利,Austria,24,0.0,0,0,2020-03-05
39442,Europe,奥地利,Austria,24,0.0,0,0,2020-03-04
41182,Europe,奥地利,Austria,14,0.0,0,0,2020-03-03
41822,Europe,奥地利,Austria,14,0.0,0,0,2020-03-02
43539,Europe,奥地利,Austria,10,0.0,0,0,2020-03-01
44391,Europe,奥地利,Austria,5,0.0,0,0,2020-02-29
45244,Europe,奥地利,Austria,5,0.0,0,0,2020-02-28
46488,Europe,奥地利,Austria,3,0.0,0,0,2020-02-27
48433,Europe,奥地利,Austria,2,0.0,0,0,2020-02-26
