,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
392,Africa,多哥,Togo,多哥,Togo,34,0.0,10,1,,,,,,,2020-03-31
2338,Africa,多哥,Togo,多哥,Togo,30,0.0,7,1,,,,,,,2020-03-30
5956,Africa,多哥,Togo,多哥,Togo,25,0.0,1,1,,,,,,,2020-03-29
6992,Africa,多哥,Togo,多哥,Togo,24,0.0,1,1,,,,,,,2020-03-28
9444,Africa,多哥,Togo,多哥,Togo,23,0.0,1,0,,,,,,,2020-03-27
11951,Africa,多哥,Togo,多哥,Togo,20,0.0,1,0,,,,,,,2020-03-26
16172,Africa,多哥,Togo,多哥,Togo,18,0.0,1,0,,,,,,,2020-03-25
17617,Africa,多哥,Togo,多哥,Togo,16,0.0,1,0,,,,,,,2020-03-24
20945,Africa,多哥,Togo,多哥,Togo,16,0.0,1,0,,,,,,,2020-03-23
23604,Africa,多哥,Togo,多哥,Togo,16,0.0,1,0,,,,,,,2020-03-22
24861,Africa,多哥,Togo,多哥,Togo,16,0.0,1,0,,,,,,,2020-03-21
25909,Africa,多哥,Togo,多哥,Togo,9,0.0,1,0,,,,,,,2020-03-20
27197,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-19
29533,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-18
31181,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-17
33260,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-16
34355,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-15
37875,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-12
38644,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-11
39333,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-10
40891,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-09
41773,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-08
42416,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-07
