,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
227,Africa,多哥,Togo,25,0.0,1,1,2020-03-29
783,Africa,多哥,Togo,24,0.0,1,1,2020-03-28
3235,Africa,多哥,Togo,23,0.0,1,0,2020-03-27
5742,Africa,多哥,Togo,20,0.0,1,0,2020-03-26
9963,Africa,多哥,Togo,18,0.0,1,0,2020-03-25
11408,Africa,多哥,Togo,16,0.0,1,0,2020-03-24
14736,Africa,多哥,Togo,16,0.0,1,0,2020-03-23
17395,Africa,多哥,Togo,16,0.0,1,0,2020-03-22
18652,Africa,多哥,Togo,16,0.0,1,0,2020-03-21
19700,Africa,多哥,Togo,9,0.0,1,0,2020-03-20
20988,Africa,多哥,Togo,1,0.0,0,0,2020-03-19
23324,Africa,多哥,Togo,1,0.0,0,0,2020-03-18
24972,Africa,多哥,Togo,1,0.0,0,0,2020-03-17
27051,Africa,多哥,Togo,1,0.0,0,0,2020-03-16
28146,Africa,多哥,Togo,1,0.0,0,0,2020-03-15
31666,Africa,多哥,Togo,1,0.0,0,0,2020-03-12
32435,Africa,多哥,Togo,1,0.0,0,0,2020-03-11
33124,Africa,多哥,Togo,1,0.0,0,0,2020-03-10
34682,Africa,多哥,Togo,1,0.0,0,0,2020-03-09
35564,Africa,多哥,Togo,1,0.0,0,0,2020-03-08
36207,Africa,多哥,Togo,1,0.0,0,0,2020-03-07
