,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
143,Africa,多哥,Togo,多哥,Togo,99,0.0,62,6,,,,,,,2020-04-29
1233,Africa,多哥,Togo,多哥,Togo,98,0.0,62,6,,,,,,,2020-04-28
2522,Africa,多哥,Togo,多哥,Togo,98,0.0,62,6,,,,,,,2020-04-27
3636,Africa,多哥,Togo,多哥,Togo,90,0.0,59,6,,,,,,,2020-04-26
4998,Africa,多哥,Togo,多哥,Togo,90,0.0,59,6,,,,,,,2020-04-25
7022,Africa,多哥,Togo,多哥,Togo,88,0.0,56,6,,,,,,,2020-04-24
8054,Africa,多哥,Togo,多哥,Togo,88,0.0,56,6,,,,,,,2020-04-23
9250,Africa,多哥,Togo,多哥,Togo,88,0.0,56,6,,,,,,,2020-04-22
11857,Africa,多哥,Togo,多哥,Togo,84,0.0,49,5,,,,,,,2020-04-21
12649,Africa,多哥,Togo,多哥,Togo,84,0.0,49,5,,,,,,,2020-04-20
13583,Africa,多哥,Togo,多哥,Togo,84,0.0,49,5,,,,,,,2020-04-19
14770,Africa,多哥,Togo,多哥,Togo,83,0.0,48,5,,,,,,,2020-04-18
16362,Africa,多哥,Togo,多哥,Togo,81,0.0,35,3,,,,,,,2020-04-17
17859,Africa,多哥,Togo,多哥,Togo,81,0.0,35,3,,,,,,,2020-04-16
18933,Africa,多哥,Togo,多哥,Togo,81,0.0,35,3,,,,,,,2020-04-15
20971,Africa,多哥,Togo,多哥,Togo,77,0.0,29,3,,,,,,,2020-04-14
22007,Africa,多哥,Togo,多哥,Togo,77,0.0,29,3,,,,,,,2020-04-13
23342,Africa,多哥,Togo,多哥,Togo,76,0.0,25,3,,,,,,,2020-04-12
24839,Africa,多哥,Togo,多哥,Togo,76,0.0,25,3,,,,,,,2020-04-11
26219,Africa,多哥,Togo,多哥,Togo,76,0.0,25,3,,,,,,,2020-04-10
27386,Africa,多哥,Togo,多哥,Togo,73,0.0,24,3,,,,,,,2020-04-09
29513,Africa,多哥,Togo,多哥,Togo,65,0.0,23,3,,,,,,,2020-04-08
31037,Africa,多哥,Togo,多哥,Togo,52,0.0,22,3,,,,,,,2020-04-07
32942,Africa,多哥,Togo,多哥,Togo,52,0.0,22,3,,,,,,,2020-04-06
34665,Africa,多哥,Togo,多哥,Togo,44,0.0,20,3,,,,,,,2020-04-05
37105,Africa,多哥,Togo,多哥,Togo,40,0.0,17,2,,,,,,,2020-04-04
38271,Africa,多哥,Togo,多哥,Togo,39,0.0,17,2,,,,,,,2020-04-03
40454,Africa,多哥,Togo,多哥,Togo,39,0.0,17,2,,,,,,,2020-04-02
42087,Africa,多哥,Togo,多哥,Togo,36,0.0,10,2,,,,,,,2020-04-01
44307,Africa,多哥,Togo,多哥,Togo,34,0.0,10,1,,,,,,,2020-03-31
46253,Africa,多哥,Togo,多哥,Togo,30,0.0,7,1,,,,,,,2020-03-30
49871,Africa,多哥,Togo,多哥,Togo,25,0.0,1,1,,,,,,,2020-03-29
50907,Africa,多哥,Togo,多哥,Togo,24,0.0,1,1,,,,,,,2020-03-28
53359,Africa,多哥,Togo,多哥,Togo,23,0.0,1,0,,,,,,,2020-03-27
55866,Africa,多哥,Togo,多哥,Togo,20,0.0,1,0,,,,,,,2020-03-26
60087,Africa,多哥,Togo,多哥,Togo,18,0.0,1,0,,,,,,,2020-03-25
61532,Africa,多哥,Togo,多哥,Togo,16,0.0,1,0,,,,,,,2020-03-24
64845,Africa,多哥,Togo,多哥,Togo,16,0.0,1,0,,,,,,,2020-03-23
67504,Africa,多哥,Togo,多哥,Togo,16,0.0,1,0,,,,,,,2020-03-22
68761,Africa,多哥,Togo,多哥,Togo,16,0.0,1,0,,,,,,,2020-03-21
69809,Africa,多哥,Togo,多哥,Togo,9,0.0,1,0,,,,,,,2020-03-20
71097,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-19
73433,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-18
75081,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-17
77160,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-16
78255,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-15
81775,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-12
82544,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-11
83233,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-10
84791,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-09
85673,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-08
86316,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,,2020-03-07
