,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
45,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,399,0.0,3,8,,,,,,,2020-04-01
2217,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,359,0.0,3,8,,,,,,,2020-03-31
4158,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,338,0.0,3,7,,,,,,,2020-03-30
7228,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,313,0.0,3,3,,,,,,,2020-03-29
8969,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,313,0.0,3,3,,,,,,,2020-03-28
11205,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,264,0.0,3,3,,,,,,,2020-03-27
13769,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,242,0.0,3,3,,,,,,,2020-03-26
17842,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,218,0.0,3,3,,,,,,,2020-03-25
19557,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,201,0.0,3,3,,,,,,,2020-03-24
22892,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,187,0.0,3,3,,,,,,,2020-03-23
25554,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,163,0.0,0,3,,,,,,,2020-03-22
26992,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,127,0.0,0,3,,,,,,,2020-03-21
27859,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,107,0.0,0,2,,,,,,,2020-03-20
29118,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,92,0.0,0,2,,,,,,,2020-03-19
31454,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,81,0.0,0,2,,,,,,,2020-03-18
33118,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,51,0.0,0,2,,,,,,,2020-03-17
35202,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,51,0.0,0,2,,,,,,,2020-03-16
36237,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,43,0.0,0,2,,,,,,,2020-03-15
37496,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,30,0.0,0,0,,,,,,,2020-03-14
38586,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,23,0.0,0,0,,,,,,,2020-03-13
39547,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,7,0.0,0,0,,,,,,,2020-03-12
40646,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,2,0.0,0,0,,,,,,,2020-03-11
41325,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,2,0.0,0,0,,,,,,,2020-03-10
42587,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,2,0.0,0,0,,,,,,,2020-03-09
