,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
7,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,359,0.0,3,8,,,,,,,2020-04-01
208,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,359,0.0,3,8,,,,,,,2020-03-31
2149,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,338,0.0,3,7,,,,,,,2020-03-30
5219,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,313,0.0,3,3,,,,,,,2020-03-29
6960,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,313,0.0,3,3,,,,,,,2020-03-28
9196,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,264,0.0,3,3,,,,,,,2020-03-27
11760,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,242,0.0,3,3,,,,,,,2020-03-26
15833,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,218,0.0,3,3,,,,,,,2020-03-25
17548,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,201,0.0,3,3,,,,,,,2020-03-24
20883,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,187,0.0,3,3,,,,,,,2020-03-23
23545,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,163,0.0,0,3,,,,,,,2020-03-22
24983,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,127,0.0,0,3,,,,,,,2020-03-21
25850,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,107,0.0,0,2,,,,,,,2020-03-20
27109,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,92,0.0,0,2,,,,,,,2020-03-19
29445,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,81,0.0,0,2,,,,,,,2020-03-18
31109,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,51,0.0,0,2,,,,,,,2020-03-17
33193,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,51,0.0,0,2,,,,,,,2020-03-16
34228,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,43,0.0,0,2,,,,,,,2020-03-15
35487,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,30,0.0,0,0,,,,,,,2020-03-14
36577,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,23,0.0,0,0,,,,,,,2020-03-13
37538,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,7,0.0,0,0,,,,,,,2020-03-12
38637,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,2,0.0,0,0,,,,,,,2020-03-11
39316,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,2,0.0,0,0,,,,,,,2020-03-10
40578,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,2,0.0,0,0,,,,,,,2020-03-09
