,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
194,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,581,0.0,0,20,,,,,,,2020-03-31
2254,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,581,0.0,0,20,,,,,,,2020-03-30
5169,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,581,0.0,0,20,,,,,,,2020-03-29
7295,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,488,0.0,0,10,,,,,,,2020-03-28
9259,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,392,0.0,0,10,,,,,,,2020-03-27
11777,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,312,0.0,0,6,,,,,,,2020-03-26
15830,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,245,0.0,0,3,,,,,,,2020-03-25
17580,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,72,0.0,0,2,,,,,,,2020-03-24
20912,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,72,0.0,0,2,,,,,,,2020-03-23
23568,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,72,0.0,0,2,,,,,,,2020-03-22
25020,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,34,0.0,0,2,,,,,,,2020-03-21
25882,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,34,0.0,0,1,,,,,,,2020-03-20
27145,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,21,0.0,0,1,,,,,,,2020-03-19
29482,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,21,0.0,0,1,,,,,,,2020-03-18
30889,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,21,0.0,0,1,,,,,,,2020-03-17
33255,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,,2020-03-16
34350,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,,2020-03-15
37868,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,,2020-03-12
39324,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,,2020-03-10
45046,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,,2020-03-05
46254,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,,2020-03-04
47431,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,,2020-03-03
48043,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,,2020-03-02
