,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
195,Asia,柬埔寨,Kampuchea (Cambodia ),104,0.0,2,0,2020-03-29
1215,Asia,柬埔寨,Kampuchea (Cambodia ),98,0.0,2,0,2020-03-28
3198,Asia,柬埔寨,Kampuchea (Cambodia ),96,0.0,2,0,2020-03-27
5704,Asia,柬埔寨,Kampuchea (Cambodia ),96,0.0,2,0,2020-03-26
9922,Asia,柬埔寨,Kampuchea (Cambodia ),93,0.0,2,0,2020-03-25
11368,Asia,柬埔寨,Kampuchea (Cambodia ),84,0.0,2,0,2020-03-24
14699,Asia,柬埔寨,Kampuchea (Cambodia ),84,0.0,2,0,2020-03-23
17369,Asia,柬埔寨,Kampuchea (Cambodia ),51,0.0,1,0,2020-03-22
18800,Asia,柬埔寨,Kampuchea (Cambodia ),47,0.0,1,0,2020-03-21
19672,Asia,柬埔寨,Kampuchea (Cambodia ),35,0.0,1,0,2020-03-20
20926,Asia,柬埔寨,Kampuchea (Cambodia ),35,0.0,1,0,2020-03-19
22799,Asia,柬埔寨,Kampuchea (Cambodia ),35,0.0,1,0,2020-03-18
24683,Asia,柬埔寨,Kampuchea (Cambodia ),12,0.0,1,0,2020-03-17
26648,Asia,柬埔寨,Kampuchea (Cambodia ),7,0.0,1,0,2020-03-16
28121,Asia,柬埔寨,Kampuchea (Cambodia ),5,0.0,1,0,2020-03-15
29592,Asia,柬埔寨,Kampuchea (Cambodia ),5,0.0,1,0,2020-03-14
30394,Asia,柬埔寨,Kampuchea (Cambodia ),5,0.0,1,0,2020-03-13
31052,Asia,柬埔寨,Kampuchea (Cambodia ),5,0.0,1,0,2020-03-12
32111,Asia,柬埔寨,Kampuchea (Cambodia ),3,0.0,1,0,2020-03-11
33111,Asia,柬埔寨,Kampuchea (Cambodia ),2,0.0,1,0,2020-03-10
34621,Asia,柬埔寨,Kampuchea (Cambodia ),2,0.0,1,0,2020-03-09
35142,Asia,柬埔寨,Kampuchea (Cambodia ),2,0.0,1,0,2020-03-08
38851,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,2020-03-05
41227,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,2020-03-03
42727,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,2020-03-02
43573,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,2020-03-01
44417,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,2020-02-29
48664,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,2020-02-26
63841,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,2020-02-16
66900,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,2020-02-15
69178,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,2020-02-14
70023,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,2020-02-13
72153,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,2020-02-12
74455,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,0,0,2020-02-11
76355,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,0,0,2020-02-10
97689,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,0,0,2020-02-01
102443,,柬埔寨,Kampuchea (Cambodia ),1,0.0,0,0,2020-01-27
