,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
224,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,223,0.0,10,10,,,,,,,2020-03-31
2107,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,212,0.0,10,10,,,,,,,2020-03-30
5089,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,212,0.0,10,10,,,,,,,2020-03-29
7185,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,197,0.0,10,10,,,,,,,2020-03-28
9301,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,186,0.0,10,8,,,,,,,2020-03-27
11763,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,146,0.0,10,5,,,,,,,2020-03-26
15853,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,123,0.0,10,4,,,,,,,2020-03-25
17572,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,104,0.0,0,2,,,,,,,2020-03-24
20910,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,76,0.0,0,2,,,,,,,2020-03-23
23567,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,76,0.0,0,2,,,,,,,2020-03-22
24999,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,70,0.0,0,2,,,,,,,2020-03-21
25868,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,59,0.0,0,2,,,,,,,2020-03-20
27120,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,59,0.0,0,1,,,,,,,2020-03-19
29455,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,55,0.0,0,1,,,,,,,2020-03-18
31114,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,42,0.0,0,1,,,,,,,2020-03-17
33199,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,42,0.0,0,1,,,,,,,2020-03-16
34295,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,38,0.0,0,1,,,,,,,2020-03-15
35766,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,33,0.0,0,0,,,,,,,2020-03-14
36317,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,33,0.0,0,0,,,,,,,2020-03-13
37523,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,15,0.0,0,0,,,,,,,2020-03-12
38624,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,6,0.0,0,0,,,,,,,2020-03-11
39226,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,6,0.0,0,0,,,,,,,2020-03-10
