,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
164,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,243,0.0,10,15,,,,,,,2020-04-01
2233,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,223,0.0,10,10,,,,,,,2020-03-31
4116,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,212,0.0,10,10,,,,,,,2020-03-30
7098,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,212,0.0,10,10,,,,,,,2020-03-29
9194,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,197,0.0,10,10,,,,,,,2020-03-28
11310,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,186,0.0,10,8,,,,,,,2020-03-27
13772,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,146,0.0,10,5,,,,,,,2020-03-26
17862,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,123,0.0,10,4,,,,,,,2020-03-25
19581,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,104,0.0,0,2,,,,,,,2020-03-24
22919,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,76,0.0,0,2,,,,,,,2020-03-23
25576,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,76,0.0,0,2,,,,,,,2020-03-22
27008,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,70,0.0,0,2,,,,,,,2020-03-21
27877,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,59,0.0,0,2,,,,,,,2020-03-20
29129,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,59,0.0,0,1,,,,,,,2020-03-19
31464,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,55,0.0,0,1,,,,,,,2020-03-18
33123,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,42,0.0,0,1,,,,,,,2020-03-17
35208,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,42,0.0,0,1,,,,,,,2020-03-16
36304,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,38,0.0,0,1,,,,,,,2020-03-15
37775,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,33,0.0,0,0,,,,,,,2020-03-14
38326,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,33,0.0,0,0,,,,,,,2020-03-13
39532,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,15,0.0,0,0,,,,,,,2020-03-12
40633,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,6,0.0,0,0,,,,,,,2020-03-11
41235,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,6,0.0,0,0,,,,,,,2020-03-10
