,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
49,Europe,立陶宛,Lithuania,立陶宛,Lithuania,533,0.0,1,8,,,,,,,2020-04-01
130,Europe,立陶宛,Lithuania,立陶宛,Lithuania,484,0.0,1,7,,,,,,,2020-03-31
2146,Europe,立陶宛,Lithuania,立陶宛,Lithuania,437,0.0,1,7,,,,,,,2020-03-30
5204,Europe,立陶宛,Lithuania,立陶宛,Lithuania,382,0.0,1,7,,,,,,,2020-03-29
6957,Europe,立陶宛,Lithuania,立陶宛,Lithuania,358,0.0,1,5,,,,,,,2020-03-28
9372,Europe,立陶宛,Lithuania,立陶宛,Lithuania,290,0.0,1,4,,,,,,,2020-03-27
11758,Europe,立陶宛,Lithuania,立陶宛,Lithuania,255,0.0,1,3,,,,,,,2020-03-26
15834,Europe,立陶宛,Lithuania,立陶宛,Lithuania,209,0.0,1,1,,,,,,,2020-03-25
17554,Europe,立陶宛,Lithuania,立陶宛,Lithuania,160,0.0,1,1,,,,,,,2020-03-24
20890,Europe,立陶宛,Lithuania,立陶宛,Lithuania,141,0.0,1,1,,,,,,,2020-03-23
23562,Europe,立陶宛,Lithuania,立陶宛,Lithuania,83,0.0,0,1,,,,,,,2020-03-22
25003,Europe,立陶宛,Lithuania,立陶宛,Lithuania,63,0.0,0,0,,,,,,,2020-03-21
25876,Europe,立陶宛,Lithuania,立陶宛,Lithuania,41,0.0,0,0,,,,,,,2020-03-20
27136,Europe,立陶宛,Lithuania,立陶宛,Lithuania,33,0.0,0,0,,,,,,,2020-03-19
29479,Europe,立陶宛,Lithuania,立陶宛,Lithuania,22,0.0,0,0,,,,,,,2020-03-18
31138,Europe,立陶宛,Lithuania,立陶宛,Lithuania,17,0.0,0,0,,,,,,,2020-03-17
33222,Europe,立陶宛,Lithuania,立陶宛,Lithuania,12,0.0,0,0,,,,,,,2020-03-16
34323,Europe,立陶宛,Lithuania,立陶宛,Lithuania,8,0.0,0,0,,,,,,,2020-03-15
35502,Europe,立陶宛,Lithuania,立陶宛,Lithuania,6,0.0,0,0,,,,,,,2020-03-14
36607,Europe,立陶宛,Lithuania,立陶宛,Lithuania,3,0.0,0,0,,,,,,,2020-03-13
37545,Europe,立陶宛,Lithuania,立陶宛,Lithuania,3,0.0,0,0,,,,,,,2020-03-12
38318,Europe,立陶宛,Lithuania,立陶宛,Lithuania,3,0.0,0,0,,,,,,,2020-03-11
39321,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,,2020-03-10
45041,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,,2020-03-05
47422,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,,2020-03-03
48923,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,,2020-03-02
49770,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,,2020-03-01
50618,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,,2020-02-29
51912,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,,2020-02-28
