,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
19,North America,美国,United States of America,美国,United States of America,190089,0.0,7136,4102,,,,,,,2020-04-02
53,North America,美国,United States of America,美国,United States of America,189633,0.0,7136,4081,,,,,,,2020-04-01
2149,North America,美国,United States of America,美国,United States of America,164603,0.0,5896,3170,,,,,,,2020-03-31
4120,North America,美国,United States of America,美国,United States of America,143101,0.0,4865,2517,,,,,,,2020-03-30
7231,North America,美国,United States of America,美国,United States of America,124686,0.0,2612,2191,,,,,,,2020-03-29
8921,North America,美国,United States of America,美国,United States of America,105470,0.0,2072,1710,,,,,,,2020-03-28
11323,North America,美国,United States of America,美国,United States of America,85840,0.0,713,1296,,,,,,,2020-03-27
13831,North America,美国,United States of America,美国,United States of America,69194,0.0,619,1050,,,,,,,2020-03-26
17801,North America,美国,United States of America,美国,United States of America,55243,0.0,354,802,,,,,,,2020-03-25
19500,North America,美国,United States of America,美国,United States of America,46450,0.0,178,593,,,,,,,2020-03-24
22836,North America,美国,United States of America,美国,United States of America,35360,0.0,178,473,,,,,,,2020-03-23
25435,North America,美国,United States of America,美国,United States of America,26997,0.0,176,340,,,,,,,2020-03-22
26934,North America,美国,United States of America,美国,United States of America,19624,0.0,147,260,,,,,,,2020-03-21
27802,North America,美国,United States of America,美国,United States of America,14250,0.0,121,208,,,,,,,2020-03-20
29055,North America,美国,United States of America,美国,United States of America,10259,0.0,106,153,,,,,,,2020-03-19
31406,North America,美国,United States of America,美国,United States of America,6420,0.0,74,108,,,,,,,2020-03-18
32814,North America,美国,United States of America,美国,United States of America,4661,0.0,48,90,,,,,,,2020-03-17
35006,North America,美国,United States of America,美国,United States of America,3700,0.0,10,66,,,,,,,2020-03-16
36192,North America,美国,United States of America,美国,United States of America,2885,0.0,10,60,,,,,,,2020-03-15
37409,North America,美国,United States of America,美国,United States of America,2084,0.0,10,41,,,,,,,2020-03-14
38310,North America,美国,United States of America,美国,United States of America,1635,0.0,10,39,,,,,,,2020-03-13
39479,North America,美国,United States of America,美国,United States of America,1004,0.0,10,31,,,,,,,2020-03-12
40572,North America,美国,United States of America,美国,United States of America,1004,0.0,10,31,,,,,,,2020-03-11
41254,North America,美国,United States of America,美国,United States of America,704,0.0,10,26,,,,,,,2020-03-10
42558,North America,美国,United States of America,美国,United States of America,572,0.0,10,21,,,,,,,2020-03-09
43312,North America,美国,United States of America,美国,United States of America,445,0.0,10,19,,,,,,,2020-03-08
44374,North America,美国,United States of America,美国,United States of America,324,0.0,10,14,,,,,,,2020-03-07
45706,North America,美国,United States of America,美国,United States of America,232,0.0,3,14,,,,,,,2020-03-06
46287,North America,美国,United States of America,美国,United States of America,153,0.0,3,11,,,,,,,2020-03-05
47650,North America,美国,United States of America,美国,United States of America,122,0.0,3,9,,,,,,,2020-03-04
49059,North America,美国,United States of America,美国,United States of America,100,0.0,3,6,,,,,,,2020-03-03
50032,North America,美国,United States of America,美国,United States of America,77,0.0,3,1,,,,,,,2020-03-02
51743,North America,美国,United States of America,美国,United States of America,63,0.0,3,1,,,,,,,2020-03-01
52590,North America,美国,United States of America,美国,United States of America,63,0.0,3,0,,,,,,,2020-02-29
54189,North America,美国,United States of America,美国,United States of America,60,0.0,3,0,,,,,,,2020-02-28
54953,North America,美国,United States of America,美国,United States of America,60,0.0,3,0,,,,,,,2020-02-27
56075,North America,美国,United States of America,美国,United States of America,57,0.0,3,0,,,,,,,2020-02-26
58173,North America,美国,United States of America,美国,United States of America,53,0.0,3,0,,,,,,,2020-02-25
59413,North America,美国,United States of America,美国,United States of America,35,0.0,3,0,,,,,,,2020-02-24
61093,North America,美国,United States of America,美国,United States of America,35,0.0,3,0,,,,,,,2020-02-23
61558,North America,美国,United States of America,美国,United States of America,35,0.0,3,0,,,,,,,2020-02-22
66161,North America,美国,United States of America,美国,United States of America,15,0.0,3,0,,,,,,,2020-02-20
71959,North America,美国,United States of America,美国,United States of America,15,0.0,3,0,,,,,,,2020-02-17
72044,North America,美国,United States of America,美国,United States of America,15,0.0,3,0,,,,,,,2020-02-16
74872,North America,美国,United States of America,美国,United States of America,15,0.0,3,0,,,,,,,2020-02-15
75956,North America,美国,United States of America,美国,United States of America,15,0.0,3,0,,,,,,,2020-02-14
78230,North America,美国,United States of America,美国,United States of America,14,0.0,3,0,,,,,,,2020-02-13
80360,North America,美国,United States of America,美国,United States of America,13,0.0,3,0,,,,,,,2020-02-12
82662,North America,美国,United States of America,美国,United States of America,13,0.0,0,0,,,,,,,2020-02-11
84562,North America,美国,United States of America,美国,United States of America,12,0.0,0,0,,,,,,,2020-02-10
95986,North America,美国,United States of America,美国,United States of America,12,0.0,0,0,,,,,,,2020-02-06
100526,North America,美国,United States of America,美国,United States of America,11,0.0,0,0,,,,,,,2020-02-04
102109,North America,美国,United States of America,美国,United States of America,9,0.0,0,0,,,,,,,2020-02-03
103845,North America,美国,United States of America,美国,United States of America,8,0.0,0,0,,,,,,,2020-02-02
105897,North America,美国,United States of America,美国,United States of America,6,0.0,0,0,,,,,,,2020-02-01
107430,,美国,United States of America,美国,United States of America,6,0.0,0,0,,,,,,,2020-01-31
110749,,美国,United States of America,美国,United States of America,5,0.0,0,0,,,,,,,2020-01-27
