,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
124,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,115,0.0,18,1,,,,,,,2020-04-01
245,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,115,0.0,18,1,,,,,,,2020-03-31
2177,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,106,0.0,18,1,,,,,,,2020-03-30
5095,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,104,0.0,18,1,,,,,,,2020-03-29
6991,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,91,0.0,17,1,,,,,,,2020-03-28
9416,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,84,0.0,16,1,,,,,,,2020-03-27
11930,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,64,0.0,16,1,,,,,,,2020-03-26
16151,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,59,0.0,17,0,,,,,,,2020-03-25
17594,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,59,0.0,17,0,,,,,,,2020-03-24
20925,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,59,0.0,17,0,,,,,,,2020-03-23
23581,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,59,0.0,17,0,,,,,,,2020-03-22
25018,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,52,0.0,17,0,,,,,,,2020-03-21
25873,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,47,0.0,0,0,,,,,,,2020-03-20
27127,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,44,0.0,0,0,,,,,,,2020-03-19
29462,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,41,0.0,0,0,,,,,,,2020-03-18
30882,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,38,0.0,0,0,,,,,,,2020-03-17
33200,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,35,0.0,0,0,,,,,,,2020-03-16
34297,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,35,0.0,0,0,,,,,,,2020-03-15
35482,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,35,0.0,0,0,,,,,,,2020-03-14
36570,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,31,0.0,0,0,,,,,,,2020-03-13
37506,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,30,0.0,0,0,,,,,,,2020-03-12
38292,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,30,0.0,0,0,,,,,,,2020-03-11
39279,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,19,0.0,0,0,,,,,,,2020-03-10
40803,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,19,0.0,0,0,,,,,,,2020-03-09
41329,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,19,0.0,0,0,,,,,,,2020-03-08
42390,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,16,0.0,0,0,,,,,,,2020-03-07
43354,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,7,0.0,0,0,,,,,,,2020-03-06
