,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
102,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,497,0.0,77,3,,,,,,,2020-04-29
938,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,441,0.0,77,3,,,,,,,2020-04-28
2462,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,441,0.0,77,3,,,,,,,2020-04-27
3574,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,441,0.0,77,3,,,,,,,2020-04-26
4922,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,441,0.0,77,3,,,,,,,2020-04-25
6565,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,441,0.0,77,3,,,,,,,2020-04-24
7981,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,441,0.0,77,3,,,,,,,2020-04-23
9184,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,441,0.0,77,3,,,,,,,2020-04-22
10825,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,437,0.0,69,3,,,,,,,2020-04-21
12587,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,320,0.0,62,2,,,,,,,2020-04-20
13535,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,313,0.0,62,2,,,,,,,2020-04-19
14606,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,308,0.0,62,2,,,,,,,2020-04-18
15819,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,308,0.0,62,2,,,,,,,2020-04-17
17671,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,305,0.0,46,2,,,,,,,2020-04-16
19018,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,305,0.0,46,2,,,,,,,2020-04-15
20671,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,274,0.0,46,2,,,,,,,2020-04-14
22082,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,268,0.0,46,2,,,,,,,2020-04-13
23097,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,268,0.0,46,2,,,,,,,2020-04-12
24653,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,266,0.0,21,1,,,,,,,2020-04-11
26238,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,263,0.0,21,1,,,,,,,2020-04-10
27416,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,263,0.0,21,1,,,,,,,2020-04-09
29345,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,254,0.0,21,1,,,,,,,2020-04-08
30987,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,253,0.0,21,1,,,,,,,2020-04-07
32865,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,234,0.0,21,1,,,,,,,2020-04-06
34654,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,216,0.0,21,1,,,,,,,2020-04-05
36703,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,193,0.0,21,1,,,,,,,2020-04-04
38225,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,160,0.0,18,1,,,,,,,2020-04-03
40445,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,134,0.0,18,1,,,,,,,2020-04-02
41995,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,134,0.0,18,1,,,,,,,2020-04-01
44160,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,115,0.0,18,1,,,,,,,2020-03-31
46092,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,106,0.0,18,1,,,,,,,2020-03-30
49010,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,104,0.0,18,1,,,,,,,2020-03-29
50906,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,91,0.0,17,1,,,,,,,2020-03-28
53331,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,84,0.0,16,1,,,,,,,2020-03-27
55845,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,64,0.0,16,1,,,,,,,2020-03-26
60066,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,59,0.0,17,0,,,,,,,2020-03-25
61509,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,59,0.0,17,0,,,,,,,2020-03-24
64825,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,59,0.0,17,0,,,,,,,2020-03-23
67481,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,59,0.0,17,0,,,,,,,2020-03-22
68918,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,52,0.0,17,0,,,,,,,2020-03-21
69773,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,47,0.0,0,0,,,,,,,2020-03-20
71027,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,44,0.0,0,0,,,,,,,2020-03-19
73362,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,41,0.0,0,0,,,,,,,2020-03-18
74782,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,38,0.0,0,0,,,,,,,2020-03-17
77100,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,35,0.0,0,0,,,,,,,2020-03-16
78197,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,35,0.0,0,0,,,,,,,2020-03-15
79382,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,35,0.0,0,0,,,,,,,2020-03-14
80470,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,31,0.0,0,0,,,,,,,2020-03-13
81406,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,30,0.0,0,0,,,,,,,2020-03-12
82192,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,30,0.0,0,0,,,,,,,2020-03-11
83179,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,19,0.0,0,0,,,,,,,2020-03-10
84703,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,19,0.0,0,0,,,,,,,2020-03-09
