,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
8064,Oceania,新喀里多尼亚,,新喀里多尼亚,,18,0.0,0,0,,,,,,,2020-04-23
10698,Oceania,新喀里多尼亚,,新喀里多尼亚,,18,0.0,0,0,,,,,,,2020-04-22
11869,Oceania,新喀里多尼亚,,新喀里多尼亚,,18,0.0,0,0,,,,,,,2020-04-21
12660,Oceania,新喀里多尼亚,,新喀里多尼亚,,18,0.0,0,0,,,,,,,2020-04-20
20232,Oceania,新喀里多尼亚,,新喀里多尼亚,,18,0.0,0,0,,,,,,,2020-04-15
23363,Oceania,新喀里多尼亚,,新喀里多尼亚,,18,0.0,0,0,,,,,,,2020-04-12
26640,Oceania,新喀里多尼亚,,新喀里多尼亚,,18,0.0,0,0,,,,,,,2020-04-10
27885,Oceania,新喀里多尼亚,,新喀里多尼亚,,18,0.0,0,0,,,,,,,2020-04-09
29529,Oceania,新喀里多尼亚,,新喀里多尼亚,,18,0.0,0,0,,,,,,,2020-04-08
31306,Oceania,新喀里多尼亚,,新喀里多尼亚,,18,0.0,0,0,,,,,,,2020-04-07
33764,Oceania,新喀里多尼亚,,新喀里多尼亚,,18,0.0,0,0,,,,,,,2020-04-06
35022,Oceania,新喀里多尼亚,,新喀里多尼亚,,18,0.0,0,0,,,,,,,2020-04-05
37111,Oceania,新喀里多尼亚,,新喀里多尼亚,,18,0.0,0,0,,,,,,,2020-04-04
38277,Oceania,新喀里多尼亚,,新喀里多尼亚,,16,0.0,0,0,,,,,,,2020-04-03
40952,Oceania,新喀里多尼亚,,新喀里多尼亚,,16,0.0,0,0,,,,,,,2020-04-02
42285,Oceania,新喀里多尼亚,,新喀里多尼亚,,15,0.0,0,0,,,,,,,2020-04-01
44317,Oceania,新喀里多尼亚,,新喀里多尼亚,,15,0.0,0,0,,,,,,,2020-03-31
46262,Oceania,新喀里多尼亚,,新喀里多尼亚,,15,0.0,0,0,,,,,,,2020-03-30
49874,Oceania,新喀里多尼亚,,新喀里多尼亚,,15,0.0,0,0,,,,,,,2020-03-29
51549,Oceania,新喀里多尼亚,,新喀里多尼亚,,14,0.0,0,0,,,,,,,2020-03-28
53366,Oceania,新喀里多尼亚,,新喀里多尼亚,,14,0.0,0,0,,,,,,,2020-03-27
55877,Oceania,新喀里多尼亚,,新喀里多尼亚,,10,0.0,0,0,,,,,,,2020-03-26
60102,Oceania,新喀里多尼亚,,新喀里多尼亚,,8,0.0,0,0,,,,,,,2020-03-25
61552,Oceania,新喀里多尼亚,,新喀里多尼亚,,5,0.0,0,0,,,,,,,2020-03-24
64872,Oceania,新喀里多尼亚,,新喀里多尼亚,,4,0.0,0,0,,,,,,,2020-03-23
67539,Oceania,新喀里多尼亚,,新喀里多尼亚,,2,0.0,0,0,,,,,,,2020-03-22
68982,Oceania,新喀里多尼亚,,新喀里多尼亚,,2,0.0,0,0,,,,,,,2020-03-21
