,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
379,Oceania,新喀里多尼亚,,新喀里多尼亚,,15,0.0,0,0,,,,,,,2020-04-01
2411,Oceania,新喀里多尼亚,,新喀里多尼亚,,15,0.0,0,0,,,,,,,2020-03-31
4356,Oceania,新喀里多尼亚,,新喀里多尼亚,,15,0.0,0,0,,,,,,,2020-03-30
7968,Oceania,新喀里多尼亚,,新喀里多尼亚,,15,0.0,0,0,,,,,,,2020-03-29
9643,Oceania,新喀里多尼亚,,新喀里多尼亚,,14,0.0,0,0,,,,,,,2020-03-28
11460,Oceania,新喀里多尼亚,,新喀里多尼亚,,14,0.0,0,0,,,,,,,2020-03-27
13971,Oceania,新喀里多尼亚,,新喀里多尼亚,,10,0.0,0,0,,,,,,,2020-03-26
18196,Oceania,新喀里多尼亚,,新喀里多尼亚,,8,0.0,0,0,,,,,,,2020-03-25
19646,Oceania,新喀里多尼亚,,新喀里多尼亚,,5,0.0,0,0,,,,,,,2020-03-24
22981,Oceania,新喀里多尼亚,,新喀里多尼亚,,4,0.0,0,0,,,,,,,2020-03-23
25648,Oceania,新喀里多尼亚,,新喀里多尼亚,,2,0.0,0,0,,,,,,,2020-03-22
27091,Oceania,新喀里多尼亚,,新喀里多尼亚,,2,0.0,0,0,,,,,,,2020-03-21
