,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
289,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,571,0.0,31,3,,,,,,,2020-04-01
2208,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,532,0.0,30,3,,,,,,,2020-03-31
4154,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,481,0.0,30,3,,,,,,,2020-03-30
7245,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,424,0.0,30,3,,,,,,,2020-03-29
8967,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,372,0.0,28,1,,,,,,,2020-03-28
11379,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,329,0.0,18,1,,,,,,,2020-03-27
13888,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,290,0.0,18,0,,,,,,,2020-03-26
17838,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,265,0.0,16,0,,,,,,,2020-03-25
19554,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,235,0.0,2,0,,,,,,,2020-03-24
22890,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,190,0.0,2,0,,,,,,,2020-03-23
25555,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,160,0.0,1,0,,,,,,,2020-03-22
26990,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,136,0.0,1,0,,,,,,,2020-03-21
27851,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,136,0.0,1,0,,,,,,,2020-03-20
29057,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,122,0.0,1,0,,,,,,,2020-03-19
31002,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,78,0.0,0,0,,,,,,,2020-03-18
32835,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,64,0.0,0,0,,,,,,,2020-03-17
35214,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,26,0.0,0,0,,,,,,,2020-03-16
36319,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,20,0.0,0,0,,,,,,,2020-03-15
37435,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,13,0.0,0,0,,,,,,,2020-03-14
38613,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,4,0.0,0,0,,,,,,,2020-03-13
39271,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,4,0.0,0,0,,,,,,,2020-03-12
41332,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-10
47054,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-05
48262,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-04
49439,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-03
50505,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-02
51136,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-01
