,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
108,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,532,0.0,30,3,,,,,,,2020-04-01
199,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,532,0.0,30,3,,,,,,,2020-03-31
2145,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,481,0.0,30,3,,,,,,,2020-03-30
5236,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,424,0.0,30,3,,,,,,,2020-03-29
6958,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,372,0.0,28,1,,,,,,,2020-03-28
9370,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,329,0.0,18,1,,,,,,,2020-03-27
11879,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,290,0.0,18,0,,,,,,,2020-03-26
15829,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,265,0.0,16,0,,,,,,,2020-03-25
17545,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,235,0.0,2,0,,,,,,,2020-03-24
20881,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,190,0.0,2,0,,,,,,,2020-03-23
23546,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,160,0.0,1,0,,,,,,,2020-03-22
24981,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,136,0.0,1,0,,,,,,,2020-03-21
25842,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,136,0.0,1,0,,,,,,,2020-03-20
27048,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,122,0.0,1,0,,,,,,,2020-03-19
28993,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,78,0.0,0,0,,,,,,,2020-03-18
30826,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,64,0.0,0,0,,,,,,,2020-03-17
33205,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,26,0.0,0,0,,,,,,,2020-03-16
34310,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,20,0.0,0,0,,,,,,,2020-03-15
35426,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,13,0.0,0,0,,,,,,,2020-03-14
36604,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,4,0.0,0,0,,,,,,,2020-03-13
37262,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,4,0.0,0,0,,,,,,,2020-03-12
39323,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-10
45045,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-05
46253,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-04
47430,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-03
48496,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-02
49127,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-01
