,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
17,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,146,0.0,18,2,,,,,,,2020-04-02
143,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,142,0.0,16,2,,,,,,,2020-04-01
2145,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,142,0.0,16,2,,,,,,,2020-03-31
4181,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,122,0.0,6,1,,,,,,,2020-03-30
7357,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,113,0.0,6,1,,,,,,,2020-03-29
8995,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,110,0.0,6,0,,,,,,,2020-03-28
11415,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,106,0.0,6,0,,,,,,,2020-03-27
13919,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,102,0.0,1,0,,,,,,,2020-03-26
17867,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,100,0.0,1,0,,,,,,,2020-03-25
19583,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,100,0.0,1,0,,,,,,,2020-03-24
22914,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,92,0.0,1,0,,,,,,,2020-03-23
25449,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,81,0.0,1,0,,,,,,,2020-03-22
27003,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,77,0.0,1,0,,,,,,,2020-03-21
27870,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,71,0.0,1,0,,,,,,,2020-03-20
29128,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,60,0.0,1,0,,,,,,,2020-03-19
31010,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,50,0.0,1,0,,,,,,,2020-03-18
32809,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,44,0.0,1,0,,,,,,,2020-03-17
35222,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,19,0.0,1,0,,,,,,,2020-03-16
36330,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,11,0.0,1,0,,,,,,,2020-03-15
37406,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,8,0.0,1,0,,,,,,,2020-03-14
38620,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,3,0.0,1,0,,,,,,,2020-03-13
39223,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,3,0.0,1,0,,,,,,,2020-03-12
40332,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,2,0.0,1,0,,,,,,,2020-03-11
41350,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,,2020-03-10
47070,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,,2020-03-05
49446,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,,2020-03-03
50946,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,,2020-03-02
51792,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,,2020-03-01
52636,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,,2020-02-29
56883,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,,2020-02-26
63075,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,,2020-02-22
64129,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,,2020-02-21
65762,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,,2020-02-20
66711,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,,2020-02-19
72053,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,0,0,,,,,,,2020-02-16
75113,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,0,0,,,,,,,2020-02-15
77392,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,0,0,,,,,,,2020-02-14
78242,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,0,0,,,,,,,2020-02-13
80372,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,0,0,,,,,,,2020-02-12
82674,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,0,0,,,,,,,2020-02-11
84574,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,0,0,,,,,,,2020-02-10
105908,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,0,0,,,,,,,2020-02-01
110200,,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,0,0,,,,,,,2020-01-28
