,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
193,Asia,斯里兰卡,SriLanka,113,0.0,6,1,2020-03-29
777,Asia,斯里兰卡,SriLanka,110,0.0,6,0,2020-03-28
3197,Asia,斯里兰卡,SriLanka,106,0.0,6,0,2020-03-27
5701,Asia,斯里兰卡,SriLanka,102,0.0,1,0,2020-03-26
9649,Asia,斯里兰卡,SriLanka,100,0.0,1,0,2020-03-25
11365,Asia,斯里兰卡,SriLanka,100,0.0,1,0,2020-03-24
14696,Asia,斯里兰卡,SriLanka,92,0.0,1,0,2020-03-23
17231,Asia,斯里兰卡,SriLanka,81,0.0,1,0,2020-03-22
18785,Asia,斯里兰卡,SriLanka,77,0.0,1,0,2020-03-21
19652,Asia,斯里兰卡,SriLanka,71,0.0,1,0,2020-03-20
20910,Asia,斯里兰卡,SriLanka,60,0.0,1,0,2020-03-19
22792,Asia,斯里兰卡,SriLanka,50,0.0,1,0,2020-03-18
24591,Asia,斯里兰卡,SriLanka,44,0.0,1,0,2020-03-17
27004,Asia,斯里兰卡,SriLanka,19,0.0,1,0,2020-03-16
28112,Asia,斯里兰卡,SriLanka,11,0.0,1,0,2020-03-15
29188,Asia,斯里兰卡,SriLanka,8,0.0,1,0,2020-03-14
30402,Asia,斯里兰卡,SriLanka,3,0.0,1,0,2020-03-13
31005,Asia,斯里兰卡,SriLanka,3,0.0,1,0,2020-03-12
32114,Asia,斯里兰卡,SriLanka,2,0.0,1,0,2020-03-11
33132,Asia,斯里兰卡,SriLanka,1,0.0,1,0,2020-03-10
38852,Asia,斯里兰卡,SriLanka,1,0.0,1,0,2020-03-05
41228,Asia,斯里兰卡,SriLanka,1,0.0,1,0,2020-03-03
42728,Asia,斯里兰卡,SriLanka,1,0.0,1,0,2020-03-02
43574,Asia,斯里兰卡,SriLanka,1,0.0,1,0,2020-03-01
44418,Asia,斯里兰卡,SriLanka,1,0.0,1,0,2020-02-29
48665,Asia,斯里兰卡,SriLanka,1,0.0,1,0,2020-02-26
54857,Asia,斯里兰卡,SriLanka,1,0.0,1,0,2020-02-22
55911,Asia,斯里兰卡,SriLanka,1,0.0,1,0,2020-02-21
57544,Asia,斯里兰卡,SriLanka,1,0.0,1,0,2020-02-20
58493,Asia,斯里兰卡,SriLanka,1,0.0,1,0,2020-02-19
63835,Asia,斯里兰卡,SriLanka,1,0.0,0,0,2020-02-16
66895,Asia,斯里兰卡,SriLanka,1,0.0,0,0,2020-02-15
69174,Asia,斯里兰卡,SriLanka,1,0.0,0,0,2020-02-14
70024,Asia,斯里兰卡,SriLanka,1,0.0,0,0,2020-02-13
72154,Asia,斯里兰卡,SriLanka,1,0.0,0,0,2020-02-12
74456,Asia,斯里兰卡,SriLanka,1,0.0,0,0,2020-02-11
76356,Asia,斯里兰卡,SriLanka,1,0.0,0,0,2020-02-10
97690,Asia,斯里兰卡,SriLanka,1,0.0,0,0,2020-02-01
101982,,斯里兰卡,SriLanka,1,0.0,0,0,2020-01-28
