,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
27,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,20077,0.0,2784,152,,,,,,,2020-04-29
875,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,20077,0.0,2784,152,,,,,,,2020-04-28
2310,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,18811,0.0,2531,144,,,,,,,2020-04-27
3397,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,17522,0.0,2357,139,,,,,,,2020-04-26
4682,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,16299,0.0,2215,136,,,,,,,2020-04-25
6369,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,15102,0.0,2049,127,,,,,,,2020-04-24
7759,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,13930,0.0,1925,121,,,,,,,2020-04-23
9104,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,12772,0.0,1812,109,,,,,,,2020-04-22
10758,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,11631,0.0,1640,109,,,,,,,2020-04-21
12260,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,10484,0.0,1490,103,,,,,,,2020-04-20
13384,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,9362,0.0,1398,97,,,,,,,2020-04-19
14545,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,8274,0.0,1329,92,,,,,,,2020-04-18
15767,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,7142,0.0,1049,87,,,,,,,2020-04-17
17702,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,6380,0.0,990,83,,,,,,,2020-04-16
18968,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,5862,0.0,931,79,,,,,,,2020-04-15
20481,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,5369,0.0,889,73,,,,,,,2020-04-14
22105,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,4934,0.0,805,65,,,,,,,2020-04-13
23118,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,4462,0.0,761,59,,,,,,,2020-04-12
24550,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,4033,0.0,720,52,,,,,,,2020-04-11
26179,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,3651,0.0,685,47,,,,,,,2020-04-10
27339,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,2932,0.0,631,41,,,,,,,2020-04-09
29214,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,2932,0.0,631,41,,,,,,,2020-04-08
30929,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,2795,0.0,615,41,,,,,,,2020-04-07
32887,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,2523,0.0,551,38,,,,,,,2020-04-06
34572,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,2385,0.0,488,34,,,,,,,2020-04-05
36743,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1885,0.0,328,21,,,,,,,2020-04-04
38161,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1885,0.0,328,21,,,,,,,2020-04-03
40398,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1885,0.0,328,21,,,,,,,2020-04-02
41971,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1720,0.0,264,16,,,,,,,2020-04-01
44090,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1563,0.0,165,10,,,,,,,2020-03-31
46044,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1453,0.0,115,8,,,,,,,2020-03-30
49112,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1299,0.0,66,8,,,,,,,2020-03-29
50851,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1203,0.0,37,4,,,,,,,2020-03-28
53151,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1104,0.0,29,3,,,,,,,2020-03-27
55707,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1012,0.0,29,3,,,,,,,2020-03-26
59722,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,900,0.0,29,2,,,,,,,2020-03-25
61434,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,767,0.0,28,1,,,,,,,2020-03-24
64761,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,511,0.0,16,0,,,,,,,2020-03-23
67334,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,511,0.0,16,0,,,,,,,2020-03-22
68857,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,392,0.0,16,0,,,,,,,2020-03-21
69726,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,274,0.0,6,0,,,,,,,2020-03-20
70985,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,238,0.0,6,0,,,,,,,2020-03-19
72884,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,171,0.0,6,0,,,,,,,2020-03-18
74990,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,133,0.0,6,0,,,,,,,2020-03-17
77075,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,103,0.0,1,0,,,,,,,2020-03-16
78173,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,103,0.0,1,0,,,,,,,2020-03-15
79370,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,86,0.0,1,0,,,,,,,2020-03-14
80459,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,62,0.0,1,0,,,,,,,2020-03-13
81152,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,45,0.0,0,0,,,,,,,2020-03-12
82199,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,21,0.0,0,0,,,,,,,2020-03-11
83177,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,20,0.0,0,0,,,,,,,2020-03-10
84715,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,7,0.0,0,0,,,,,,,2020-03-09
85237,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,7,0.0,0,0,,,,,,,2020-03-08
86878,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,2,0.0,0,0,,,,,,,2020-03-07
87963,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,2,0.0,0,0,,,,,,,2020-03-06
88205,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,2,0.0,0,0,,,,,,,2020-03-05
89792,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1,0.0,0,0,,,,,,,2020-03-04
90960,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1,0.0,0,0,,,,,,,2020-03-03
