,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
406,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,,2020-04-01
2433,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,,2020-03-31
4382,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,,2020-03-30
7995,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,,2020-03-29
9474,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,,2020-03-28
11487,Africa,贝宁,Benin,贝宁,Benin,5,0.0,0,0,,,,,,,2020-03-27
13981,Africa,贝宁,Benin,贝宁,Benin,5,0.0,0,0,,,,,,,2020-03-26
18205,Africa,贝宁,Benin,贝宁,Benin,5,0.0,0,0,,,,,,,2020-03-25
19644,Africa,贝宁,Benin,贝宁,Benin,5,0.0,0,0,,,,,,,2020-03-24
22996,Africa,贝宁,Benin,贝宁,Benin,2,0.0,0,0,,,,,,,2020-03-23
25646,Africa,贝宁,Benin,贝宁,Benin,2,0.0,0,0,,,,,,,2020-03-22
27087,Africa,贝宁,Benin,贝宁,Benin,2,0.0,0,0,,,,,,,2020-03-21
27961,Africa,贝宁,Benin,贝宁,Benin,1,0.0,0,0,,,,,,,2020-03-20
29219,Africa,贝宁,Benin,贝宁,Benin,1,0.0,0,0,,,,,,,2020-03-19
31559,Africa,贝宁,Benin,贝宁,Benin,1,0.0,0,0,,,,,,,2020-03-18
