,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
424,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,,2020-03-31
2373,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,,2020-03-30
5986,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,,2020-03-29
7465,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,,2020-03-28
9478,Africa,贝宁,Benin,贝宁,Benin,5,0.0,0,0,,,,,,,2020-03-27
11972,Africa,贝宁,Benin,贝宁,Benin,5,0.0,0,0,,,,,,,2020-03-26
16196,Africa,贝宁,Benin,贝宁,Benin,5,0.0,0,0,,,,,,,2020-03-25
17635,Africa,贝宁,Benin,贝宁,Benin,5,0.0,0,0,,,,,,,2020-03-24
20987,Africa,贝宁,Benin,贝宁,Benin,2,0.0,0,0,,,,,,,2020-03-23
23637,Africa,贝宁,Benin,贝宁,Benin,2,0.0,0,0,,,,,,,2020-03-22
25078,Africa,贝宁,Benin,贝宁,Benin,2,0.0,0,0,,,,,,,2020-03-21
25952,Africa,贝宁,Benin,贝宁,Benin,1,0.0,0,0,,,,,,,2020-03-20
27210,Africa,贝宁,Benin,贝宁,Benin,1,0.0,0,0,,,,,,,2020-03-19
29550,Africa,贝宁,Benin,贝宁,Benin,1,0.0,0,0,,,,,,,2020-03-18
