,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
57,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,131,0.0,8,2,,,,,,,2020-04-01
239,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,131,0.0,8,2,,,,,,,2020-03-31
2174,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,111,0.0,3,1,,,,,,,2020-03-30
5352,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,97,0.0,3,1,,,,,,,2020-03-29
7193,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,81,0.0,3,1,,,,,,,2020-03-28
9420,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,65,0.0,2,1,,,,,,,2020-03-27
11929,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,51,0.0,2,1,,,,,,,2020-03-26
16152,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,44,0.0,2,1,,,,,,,2020-03-25
17596,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,40,0.0,2,1,,,,,,,2020-03-24
20928,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,36,0.0,2,1,,,,,,,2020-03-23
23592,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,26,0.0,1,0,,,,,,,2020-03-22
24847,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,22,0.0,1,0,,,,,,,2020-03-21
25902,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,12,0.0,1,0,,,,,,,2020-03-20
27154,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,12,0.0,1,0,,,,,,,2020-03-19
29014,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,8,0.0,1,0,,,,,,,2020-03-18
30840,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,3,0.0,0,0,,,,,,,2020-03-17
33245,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,,2020-03-16
34340,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,,2020-03-15
36612,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,,2020-03-13
37550,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,,2020-03-12
38634,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,,2020-03-11
39312,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,,2020-03-10
40480,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,,2020-03-09
45040,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,,2020-03-05
47421,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,,2020-03-03
48922,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,,2020-03-02
49769,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,,2020-03-01
50617,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,,2020-02-29
52210,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,,2020-02-28
