,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
15,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,151,0.0,9,2,,,,,,,2020-04-02
51,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,151,0.0,9,2,,,,,,,2020-04-01
2248,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,131,0.0,8,2,,,,,,,2020-03-31
4183,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,111,0.0,3,1,,,,,,,2020-03-30
7361,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,97,0.0,3,1,,,,,,,2020-03-29
9202,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,81,0.0,3,1,,,,,,,2020-03-28
11429,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,65,0.0,2,1,,,,,,,2020-03-27
13938,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,51,0.0,2,1,,,,,,,2020-03-26
18161,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,44,0.0,2,1,,,,,,,2020-03-25
19605,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,40,0.0,2,1,,,,,,,2020-03-24
22937,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,36,0.0,2,1,,,,,,,2020-03-23
25601,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,26,0.0,1,0,,,,,,,2020-03-22
26856,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,22,0.0,1,0,,,,,,,2020-03-21
27911,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,12,0.0,1,0,,,,,,,2020-03-20
29163,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,12,0.0,1,0,,,,,,,2020-03-19
31023,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,8,0.0,1,0,,,,,,,2020-03-18
32849,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,3,0.0,0,0,,,,,,,2020-03-17
35254,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,,2020-03-16
36349,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,,2020-03-15
38621,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,,2020-03-13
39559,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,,2020-03-12
40643,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,,2020-03-11
41321,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,,2020-03-10
42489,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,,2020-03-09
47049,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,,2020-03-05
49430,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,,2020-03-03
50931,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,,2020-03-02
51778,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,,2020-03-01
52626,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,,2020-02-29
54219,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,,2020-02-28
