,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
202,Africa,尼日利亚,Nigeria,89,0.0,3,1,2020-03-29
984,Africa,尼日利亚,Nigeria,81,0.0,3,1,2020-03-28
3211,Africa,尼日利亚,Nigeria,65,0.0,2,1,2020-03-27
5720,Africa,尼日利亚,Nigeria,51,0.0,2,1,2020-03-26
9943,Africa,尼日利亚,Nigeria,44,0.0,2,1,2020-03-25
11387,Africa,尼日利亚,Nigeria,40,0.0,2,1,2020-03-24
14719,Africa,尼日利亚,Nigeria,36,0.0,2,1,2020-03-23
17383,Africa,尼日利亚,Nigeria,26,0.0,1,0,2020-03-22
18638,Africa,尼日利亚,Nigeria,22,0.0,1,0,2020-03-21
19693,Africa,尼日利亚,Nigeria,12,0.0,1,0,2020-03-20
20945,Africa,尼日利亚,Nigeria,12,0.0,1,0,2020-03-19
22805,Africa,尼日利亚,Nigeria,8,0.0,1,0,2020-03-18
24631,Africa,尼日利亚,Nigeria,3,0.0,0,0,2020-03-17
27036,Africa,尼日利亚,Nigeria,2,0.0,0,0,2020-03-16
28131,Africa,尼日利亚,Nigeria,2,0.0,0,0,2020-03-15
30403,Africa,尼日利亚,Nigeria,2,0.0,0,0,2020-03-13
31341,Africa,尼日利亚,Nigeria,2,0.0,0,0,2020-03-12
32425,Africa,尼日利亚,Nigeria,2,0.0,0,0,2020-03-11
33103,Africa,尼日利亚,Nigeria,2,0.0,0,0,2020-03-10
34271,Africa,尼日利亚,Nigeria,2,0.0,0,0,2020-03-09
38831,Africa,尼日利亚,Nigeria,1,0.0,0,0,2020-03-05
41212,Africa,尼日利亚,Nigeria,1,0.0,0,0,2020-03-03
42713,Africa,尼日利亚,Nigeria,1,0.0,0,0,2020-03-02
43560,Africa,尼日利亚,Nigeria,1,0.0,0,0,2020-03-01
44408,Africa,尼日利亚,Nigeria,1,0.0,0,0,2020-02-29
46001,Africa,尼日利亚,Nigeria,1,0.0,0,0,2020-02-28
