,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
88,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,1183,0.0,525,14,,,,,,,2020-04-29
895,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,1150,0.0,468,14,,,,,,,2020-04-28
2341,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,1150,0.0,468,14,,,,,,,2020-04-27
3417,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,1111,0.0,449,14,,,,,,,2020-04-26
4794,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,1077,0.0,419,14,,,,,,,2020-04-25
6387,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,1004,0.0,359,14,,,,,,,2020-04-24
7820,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,952,0.0,320,14,,,,,,,2020-04-23
9169,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,916,0.0,303,13,,,,,,,2020-04-22
10815,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,879,0.0,287,10,,,,,,,2020-04-21
12203,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,847,0.0,260,9,,,,,,,2020-04-20
13519,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,801,0.0,239,8,,,,,,,2020-04-19
14602,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,742,0.0,220,6,,,,,,,2020-04-18
15707,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,688,0.0,193,6,,,,,,,2020-04-17
17664,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,654,0.0,146,6,,,,,,,2020-04-16
19008,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,638,0.0,114,6,,,,,,,2020-04-15
20501,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,626,0.0,89,6,,,,,,,2020-04-14
22073,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,574,0.0,85,5,,,,,,,2020-04-13
23288,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,533,0.0,58,4,,,,,,,2020-04-12
24559,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,480,0.0,54,3,,,,,,,2020-04-11
26154,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,444,0.0,52,3,,,,,,,2020-04-10
27533,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,384,0.0,48,3,,,,,,,2020-04-09
29339,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,349,0.0,41,3,,,,,,,2020-04-08
30980,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,323,0.0,41,3,,,,,,,2020-04-07
33047,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,261,0.0,37,3,,,,,,,2020-04-06
34829,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,245,0.0,25,1,,,,,,,2020-04-05
36628,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,218,0.0,19,1,,,,,,,2020-04-04
38219,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,194,0.0,15,1,,,,,,,2020-04-03
40353,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,190,0.0,9,1,,,,,,,2020-04-02
41989,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,179,0.0,7,1,,,,,,,2020-04-01
44143,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,168,0.0,6,1,,,,,,,2020-03-31
46076,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,165,0.0,4,1,,,,,,,2020-03-30
49266,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,101,0.0,3,0,,,,,,,2020-03-29
50904,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,101,0.0,3,0,,,,,,,2020-03-28
53324,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,96,0.0,3,0,,,,,,,2020-03-27
55834,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,73,0.0,3,0,,,,,,,2020-03-26
60055,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,73,0.0,3,0,,,,,,,2020-03-25
61520,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,25,0.0,1,0,,,,,,,2020-03-24
64832,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,25,0.0,1,0,,,,,,,2020-03-23
67510,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,14,0.0,1,0,,,,,,,2020-03-22
68936,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,14,0.0,1,0,,,,,,,2020-03-21
69810,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,9,0.0,1,0,,,,,,,2020-03-20
71063,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,9,0.0,1,0,,,,,,,2020-03-19
73405,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,6,0.0,1,0,,,,,,,2020-03-18
74738,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,6,0.0,1,0,,,,,,,2020-03-17
77135,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,4,0.0,0,0,,,,,,,2020-03-16
78231,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,4,0.0,0,0,,,,,,,2020-03-15
79723,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,1,0.0,0,0,,,,,,,2020-03-14
80524,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,1,0.0,0,0,,,,,,,2020-03-13
81459,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,1,0.0,0,0,,,,,,,2020-03-12
