,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
44,Asia,韩国,Korea,韩国,Korea,9786,0.0,5408,162,,,,,,,2020-04-01
158,Asia,韩国,Korea,韩国,Korea,9786,0.0,5408,162,,,,,,,2020-03-31
2118,Asia,韩国,Korea,韩国,Korea,9661,0.0,5228,158,,,,,,,2020-03-30
5102,Asia,韩国,Korea,韩国,Korea,9583,0.0,5033,152,,,,,,,2020-03-29
6920,Asia,韩国,Korea,韩国,Korea,9478,0.0,4811,144,,,,,,,2020-03-28
9325,Asia,韩国,Korea,韩国,Korea,9332,0.0,4528,139,,,,,,,2020-03-27
11833,Asia,韩国,Korea,韩国,Korea,9241,0.0,4144,131,,,,,,,2020-03-26
16053,Asia,韩国,Korea,韩国,Korea,9137,0.0,3730,126,,,,,,,2020-03-25
17498,Asia,韩国,Korea,韩国,Korea,9037,0.0,3507,120,,,,,,,2020-03-24
20833,Asia,韩国,Korea,韩国,Korea,8961,0.0,3166,111,,,,,,,2020-03-23
23497,Asia,韩国,Korea,韩国,Korea,8897,0.0,2909,104,,,,,,,2020-03-22
24929,Asia,韩国,Korea,韩国,Korea,8799,0.0,2612,102,,,,,,,2020-03-21
25796,Asia,韩国,Korea,韩国,Korea,8652,0.0,2233,100,,,,,,,2020-03-20
27055,Asia,韩国,Korea,韩国,Korea,8565,0.0,1947,91,,,,,,,2020-03-19
28962,Asia,韩国,Korea,韩国,Korea,8413,0.0,1540,84,,,,,,,2020-03-18
30804,Asia,韩国,Korea,韩国,Korea,8320,0.0,1401,81,,,,,,,2020-03-17
33138,Asia,韩国,Korea,韩国,Korea,8236,0.0,1137,75,,,,,,,2020-03-16
34239,Asia,韩国,Korea,韩国,Korea,8162,0.0,834,75,,,,,,,2020-03-15
35447,Asia,韩国,Korea,韩国,Korea,8086,0.0,510,72,,,,,,,2020-03-14
36370,Asia,韩国,Korea,韩国,Korea,7979,0.0,510,72,,,,,,,2020-03-13
37245,Asia,韩国,Korea,韩国,Korea,7869,0.0,288,61,,,,,,,2020-03-12
38267,Asia,韩国,Korea,韩国,Korea,7755,0.0,288,61,,,,,,,2020-03-11
39239,Asia,韩国,Korea,韩国,Korea,7513,0.0,247,54,,,,,,,2020-03-10
40543,Asia,韩国,Korea,韩国,Korea,7478,0.0,166,53,,,,,,,2020-03-09
41243,Asia,韩国,Korea,韩国,Korea,7314,0.0,108,50,,,,,,,2020-03-08
42358,Asia,韩国,Korea,韩国,Korea,7041,0.0,108,47,,,,,,,2020-03-07
43325,Asia,韩国,Korea,韩国,Korea,6593,0.0,41,42,,,,,,,2020-03-06
44274,Asia,韩国,Korea,韩国,Korea,6088,0.0,41,36,,,,,,,2020-03-05
45634,Asia,韩国,Korea,韩国,Korea,5621,0.0,41,33,,,,,,,2020-03-04
46661,Asia,韩国,Korea,韩国,Korea,5186,0.0,30,31,,,,,,,2020-03-03
48019,Asia,韩国,Korea,韩国,Korea,4335,0.0,30,22,,,,,,,2020-03-02
49727,Asia,韩国,Korea,韩国,Korea,3526,0.0,30,17,,,,,,,2020-03-01
50576,Asia,韩国,Korea,韩国,Korea,3150,0.0,27,16,,,,,,,2020-02-29
51668,Asia,韩国,Korea,韩国,Korea,2337,0.0,22,13,,,,,,,2020-02-28
52939,Asia,韩国,Korea,韩国,Korea,1766,0.0,22,13,,,,,,,2020-02-27
54084,Asia,韩国,Korea,韩国,Korea,1261,0.0,22,12,,,,,,,2020-02-26
55522,Asia,韩国,Korea,韩国,Korea,977,0.0,22,10,,,,,,,2020-02-25
56915,Asia,韩国,Korea,韩国,Korea,833,0.0,18,8,,,,,,,2020-02-24
57824,Asia,韩国,Korea,韩国,Korea,602,0.0,16,6,,,,,,,2020-02-23
59819,Asia,韩国,Korea,韩国,Korea,433,0.0,16,2,,,,,,,2020-02-22
61190,Asia,韩国,Korea,韩国,Korea,204,0.0,16,2,,,,,,,2020-02-21
62925,Asia,韩国,Korea,韩国,Korea,104,0.0,16,1,,,,,,,2020-02-20
64291,Asia,韩国,Korea,韩国,Korea,51,0.0,16,0,,,,,,,2020-02-19
66073,Asia,韩国,Korea,韩国,Korea,30,0.0,12,0,,,,,,,2020-02-18
68601,Asia,韩国,Korea,韩国,Korea,30,0.0,9,0,,,,,,,2020-02-17
70032,Asia,韩国,Korea,韩国,Korea,29,0.0,9,0,,,,,,,2020-02-16
73090,Asia,韩国,Korea,韩国,Korea,28,0.0,7,0,,,,,,,2020-02-15
73944,Asia,韩国,Korea,韩国,Korea,28,0.0,7,0,,,,,,,2020-02-14
76216,Asia,韩国,Korea,韩国,Korea,28,0.0,7,0,,,,,,,2020-02-13
78346,Asia,韩国,Korea,韩国,Korea,28,0.0,4,0,,,,,,,2020-02-12
80648,Asia,韩国,Korea,韩国,Korea,28,0.0,3,0,,,,,,,2020-02-11
82548,Asia,韩国,Korea,韩国,Korea,27,0.0,3,0,,,,,,,2020-02-10
86430,Asia,韩国,Korea,韩国,Korea,25,0.0,3,0,,,,,,,2020-02-09
91576,Asia,韩国,Korea,韩国,Korea,24,0.0,1,0,,,,,,,2020-02-07
93989,Asia,韩国,Korea,韩国,Korea,23,0.0,0,0,,,,,,,2020-02-06
94685,Asia,韩国,Korea,韩国,Korea,19,0.0,0,0,,,,,,,2020-02-05
97046,Asia,韩国,Korea,韩国,Korea,16,0.0,0,0,,,,,,,2020-02-04
101495,Asia,韩国,Korea,韩国,Korea,15,0.0,0,0,,,,,,,2020-02-02
102365,Asia,韩国,Korea,韩国,Korea,12,0.0,0,0,,,,,,,2020-02-01
104389,,韩国,Korea,韩国,Korea,11,0.0,0,0,,,,,,,2020-01-31
