,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
65,Asia,韩国,Korea,韩国,Korea,10761,0.0,8922,246,,,,,,,2020-04-29
1127,Asia,韩国,Korea,韩国,Korea,10752,0.0,8854,244,,,,,,,2020-04-28
2422,Asia,韩国,Korea,韩国,Korea,10738,0.0,8764,243,,,,,,,2020-04-27
3532,Asia,韩国,Korea,韩国,Korea,10728,0.0,8717,242,,,,,,,2020-04-26
4882,Asia,韩国,Korea,韩国,Korea,10718,0.0,8501,240,,,,,,,2020-04-25
6525,Asia,韩国,Korea,韩国,Korea,10708,0.0,8501,240,,,,,,,2020-04-24
7803,Asia,韩国,Korea,韩国,Korea,10702,0.0,8411,240,,,,,,,2020-04-23
9140,Asia,韩国,Korea,韩国,Korea,10694,0.0,8277,238,,,,,,,2020-04-22
10784,Asia,韩国,Korea,韩国,Korea,10683,0.0,8213,237,,,,,,,2020-04-21
12321,Asia,韩国,Korea,韩国,Korea,10674,0.0,8114,236,,,,,,,2020-04-20
13481,Asia,韩国,Korea,韩国,Korea,10661,0.0,8042,234,,,,,,,2020-04-19
14664,Asia,韩国,Korea,韩国,Korea,10653,0.0,7937,232,,,,,,,2020-04-18
15782,Asia,韩国,Korea,韩国,Korea,10635,0.0,7829,230,,,,,,,2020-04-17
17761,Asia,韩国,Korea,韩国,Korea,10591,0.0,7616,225,,,,,,,2020-04-16
18978,Asia,韩国,Korea,韩国,Korea,10591,0.0,7616,225,,,,,,,2020-04-15
20548,Asia,韩国,Korea,韩国,Korea,10564,0.0,7534,222,,,,,,,2020-04-14
22013,Asia,韩国,Korea,韩国,Korea,10537,0.0,7447,217,,,,,,,2020-04-13
23239,Asia,韩国,Korea,韩国,Korea,10480,0.0,7243,211,,,,,,,2020-04-12
24611,Asia,韩国,Korea,韩国,Korea,10480,0.0,7243,211,,,,,,,2020-04-11
26110,Asia,韩国,Korea,韩国,Korea,10450,0.0,7117,208,,,,,,,2020-04-10
27394,Asia,韩国,Korea,韩国,Korea,10423,0.0,6973,204,,,,,,,2020-04-09
29160,Asia,韩国,Korea,韩国,Korea,10384,0.0,6776,200,,,,,,,2020-04-08
30923,Asia,韩国,Korea,韩国,Korea,10331,0.0,6694,192,,,,,,,2020-04-07
32982,Asia,韩国,Korea,韩国,Korea,10284,0.0,6598,186,,,,,,,2020-04-06
34770,Asia,韩国,Korea,韩国,Korea,10237,0.0,6463,183,,,,,,,2020-04-05
36983,Asia,韩国,Korea,韩国,Korea,10156,0.0,6325,177,,,,,,,2020-04-04
38145,Asia,韩国,Korea,韩国,Korea,10062,0.0,6021,174,,,,,,,2020-04-03
40281,Asia,韩国,Korea,韩国,Korea,9976,0.0,5567,169,,,,,,,2020-04-02
41965,Asia,韩国,Korea,韩国,Korea,9887,0.0,5567,165,,,,,,,2020-04-01
44073,Asia,韩国,Korea,韩国,Korea,9786,0.0,5408,162,,,,,,,2020-03-31
46033,Asia,韩国,Korea,韩国,Korea,9661,0.0,5228,158,,,,,,,2020-03-30
49017,Asia,韩国,Korea,韩国,Korea,9583,0.0,5033,152,,,,,,,2020-03-29
50835,Asia,韩国,Korea,韩国,Korea,9478,0.0,4811,144,,,,,,,2020-03-28
53240,Asia,韩国,Korea,韩国,Korea,9332,0.0,4528,139,,,,,,,2020-03-27
55748,Asia,韩国,Korea,韩国,Korea,9241,0.0,4144,131,,,,,,,2020-03-26
59968,Asia,韩国,Korea,韩国,Korea,9137,0.0,3730,126,,,,,,,2020-03-25
61413,Asia,韩国,Korea,韩国,Korea,9037,0.0,3507,120,,,,,,,2020-03-24
64733,Asia,韩国,Korea,韩国,Korea,8961,0.0,3166,111,,,,,,,2020-03-23
67397,Asia,韩国,Korea,韩国,Korea,8897,0.0,2909,104,,,,,,,2020-03-22
68829,Asia,韩国,Korea,韩国,Korea,8799,0.0,2612,102,,,,,,,2020-03-21
69696,Asia,韩国,Korea,韩国,Korea,8652,0.0,2233,100,,,,,,,2020-03-20
70955,Asia,韩国,Korea,韩国,Korea,8565,0.0,1947,91,,,,,,,2020-03-19
72862,Asia,韩国,Korea,韩国,Korea,8413,0.0,1540,84,,,,,,,2020-03-18
74704,Asia,韩国,Korea,韩国,Korea,8320,0.0,1401,81,,,,,,,2020-03-17
77038,Asia,韩国,Korea,韩国,Korea,8236,0.0,1137,75,,,,,,,2020-03-16
78139,Asia,韩国,Korea,韩国,Korea,8162,0.0,834,75,,,,,,,2020-03-15
79347,Asia,韩国,Korea,韩国,Korea,8086,0.0,510,72,,,,,,,2020-03-14
80270,Asia,韩国,Korea,韩国,Korea,7979,0.0,510,72,,,,,,,2020-03-13
81145,Asia,韩国,Korea,韩国,Korea,7869,0.0,288,61,,,,,,,2020-03-12
82167,Asia,韩国,Korea,韩国,Korea,7755,0.0,288,61,,,,,,,2020-03-11
83139,Asia,韩国,Korea,韩国,Korea,7513,0.0,247,54,,,,,,,2020-03-10
84443,Asia,韩国,Korea,韩国,Korea,7478,0.0,166,53,,,,,,,2020-03-09
85143,Asia,韩国,Korea,韩国,Korea,7314,0.0,108,50,,,,,,,2020-03-08
86258,Asia,韩国,Korea,韩国,Korea,7041,0.0,108,47,,,,,,,2020-03-07
