,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
110,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,708,0.0,416,8,,,,,,,2020-04-29
1177,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,708,0.0,416,8,,,,,,,2020-04-28
2347,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,695,0.0,395,8,,,,,,,2020-04-27
3474,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,682,0.0,370,8,,,,,,,2020-04-26
4753,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,665,0.0,345,8,,,,,,,2020-04-25
6391,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,656,0.0,322,8,,,,,,,2020-04-24
7825,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,612,0.0,201,7,,,,,,,2020-04-23
9183,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,590,0.0,201,7,,,,,,,2020-04-22
10826,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,568,0.0,201,7,,,,,,,2020-04-21
12353,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,568,0.0,201,7,,,,,,,2020-04-20
13432,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,554,0.0,133,5,,,,,,,2020-04-19
14558,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,506,0.0,130,5,,,,,,,2020-04-18
15812,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,489,0.0,114,5,,,,,,,2020-04-17
17606,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,449,0.0,67,5,,,,,,,2020-04-16
18892,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,430,0.0,67,5,,,,,,,2020-04-15
20917,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,419,0.0,67,5,,,,,,,2020-04-14
22022,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,419,0.0,67,5,,,,,,,2020-04-13
23137,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,377,0.0,54,5,,,,,,,2020-04-12
24800,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,298,0.0,33,5,,,,,,,2020-04-11
26339,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,280,0.0,33,4,,,,,,,2020-04-10
27545,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,270,0.0,33,4,,,,,,,2020-04-09
29240,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,228,0.0,33,4,,,,,,,2020-04-08
30992,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,228,0.0,33,4,,,,,,,2020-04-07
32918,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,216,0.0,16,4,,,,,,,2020-04-06
34837,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,147,0.0,0,1,,,,,,,2020-04-05
36802,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,130,0.0,0,1,,,,,,,2020-04-04
38231,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,125,0.0,0,1,,,,,,,2020-04-03
40444,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,116,0.0,0,0,,,,,,,2020-04-02
42240,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,111,0.0,0,0,,,,,,,2020-04-01
44157,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,107,0.0,0,0,,,,,,,2020-03-31
46222,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,84,0.0,0,0,,,,,,,2020-03-30
49270,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,84,0.0,0,0,,,,,,,2020-03-29
51351,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,58,0.0,0,0,,,,,,,2020-03-28
53343,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,44,0.0,0,0,,,,,,,2020-03-27
55849,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,42,0.0,0,0,,,,,,,2020-03-26
60090,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,16,0.0,0,0,,,,,,,2020-03-25
61531,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,16,0.0,0,0,,,,,,,2020-03-24
64844,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,16,0.0,0,0,,,,,,,2020-03-23
67512,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,12,0.0,0,0,,,,,,,2020-03-22
68942,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,12,0.0,0,0,,,,,,,2020-03-21
69818,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,6,0.0,0,0,,,,,,,2020-03-20
71084,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,3,0.0,0,0,,,,,,,2020-03-19
72921,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,3,0.0,0,0,,,,,,,2020-03-18
