,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
242,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,107,0.0,0,0,,,,,,,2020-03-31
2307,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,84,0.0,0,0,,,,,,,2020-03-30
5355,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,84,0.0,0,0,,,,,,,2020-03-29
7436,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,58,0.0,0,0,,,,,,,2020-03-28
9428,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,44,0.0,0,0,,,,,,,2020-03-27
11934,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,42,0.0,0,0,,,,,,,2020-03-26
16175,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,16,0.0,0,0,,,,,,,2020-03-25
17616,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,16,0.0,0,0,,,,,,,2020-03-24
20944,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,16,0.0,0,0,,,,,,,2020-03-23
23612,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,12,0.0,0,0,,,,,,,2020-03-22
25042,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,12,0.0,0,0,,,,,,,2020-03-21
25918,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,6,0.0,0,0,,,,,,,2020-03-20
27184,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,3,0.0,0,0,,,,,,,2020-03-19
29021,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,3,0.0,0,0,,,,,,,2020-03-18
