,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
692,North America,格林那达,,格林那达,,18,0.0,0,0,,,,,,,2020-04-29
1242,North America,格林那达,,格林那达,,18,0.0,0,0,,,,,,,2020-04-28
3641,North America,格林那达,,格林那达,,15,0.0,0,0,,,,,,,2020-04-26
5006,North America,格林那达,,格林那达,,15,0.0,0,0,,,,,,,2020-04-25
8070,North America,格林那达,,格林那达,,14,0.0,0,0,,,,,,,2020-04-23
10705,North America,格林那达,,格林那达,,14,0.0,0,0,,,,,,,2020-04-22
11877,North America,格林那达,,格林那达,,14,0.0,0,0,,,,,,,2020-04-21
12668,North America,格林那达,,格林那达,,14,0.0,0,0,,,,,,,2020-04-20
16389,North America,格林那达,,格林那达,,14,0.0,0,0,,,,,,,2020-04-17
20240,North America,格林那达,,格林那达,,14,0.0,0,0,,,,,,,2020-04-15
20996,North America,格林那达,,格林那达,,14,0.0,0,0,,,,,,,2020-04-14
22683,North America,格林那达,,格林那达,,14,0.0,0,0,,,,,,,2020-04-13
23372,North America,格林那达,,格林那达,,14,0.0,0,0,,,,,,,2020-04-12
24856,North America,格林那达,,格林那达,,14,0.0,0,0,,,,,,,2020-04-11
26655,North America,格林那达,,格林那达,,12,0.0,0,0,,,,,,,2020-04-10
27618,North America,格林那达,,格林那达,,12,0.0,0,0,,,,,,,2020-04-09
29541,North America,格林那达,,格林那达,,12,0.0,0,0,,,,,,,2020-04-08
31314,North America,格林那达,,格林那达,,12,0.0,0,0,,,,,,,2020-04-07
33538,North America,格林那达,,格林那达,,12,0.0,0,0,,,,,,,2020-04-06
35038,North America,格林那达,,格林那达,,10,0.0,0,0,,,,,,,2020-04-05
37124,North America,格林那达,,格林那达,,10,0.0,0,0,,,,,,,2020-04-04
38293,North America,格林那达,,格林那达,,9,0.0,0,0,,,,,,,2020-04-03
40971,North America,格林那达,,格林那达,,9,0.0,0,0,,,,,,,2020-04-02
42301,North America,格林那达,,格林那达,,9,0.0,0,0,,,,,,,2020-04-01
44335,North America,格林那达,,格林那达,,7,0.0,0,0,,,,,,,2020-03-31
46281,North America,格林那达,,格林那达,,7,0.0,0,0,,,,,,,2020-03-30
49896,North America,格林那达,,格林那达,,7,0.0,0,0,,,,,,,2020-03-29
51375,North America,格林那达,,格林那达,,7,0.0,0,0,,,,,,,2020-03-28
53423,North America,格林那达,,格林那达,,1,0.0,0,0,,,,,,,2020-03-27
57108,North America,格林那达,,格林那达,,1,0.0,0,0,,,,,,,2020-03-26
60149,North America,格林那达,,格林那达,,1,0.0,0,0,,,,,,,2020-03-25
61596,North America,格林那达,,格林那达,,1,0.0,0,0,,,,,,,2020-03-24
