,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
124,North America,墨西哥,Mexico,墨西哥,Mexico,1215,0.0,1,29,,,,,,,2020-04-01
2190,North America,墨西哥,Mexico,墨西哥,Mexico,1094,0.0,1,20,,,,,,,2020-03-31
4143,North America,墨西哥,Mexico,墨西哥,Mexico,993,0.0,1,20,,,,,,,2020-03-30
7094,North America,墨西哥,Mexico,墨西哥,Mexico,858,0.0,1,16,,,,,,,2020-03-29
8953,North America,墨西哥,Mexico,墨西哥,Mexico,717,0.0,1,12,,,,,,,2020-03-28
11366,North America,墨西哥,Mexico,墨西哥,Mexico,585,0.0,1,8,,,,,,,2020-03-27
13762,North America,墨西哥,Mexico,墨西哥,Mexico,475,0.0,1,6,,,,,,,2020-03-26
17828,North America,墨西哥,Mexico,墨西哥,Mexico,405,0.0,1,5,,,,,,,2020-03-25
19545,North America,墨西哥,Mexico,墨西哥,Mexico,367,0.0,1,4,,,,,,,2020-03-24
22881,North America,墨西哥,Mexico,墨西哥,Mexico,316,0.0,1,2,,,,,,,2020-03-23
25544,North America,墨西哥,Mexico,墨西哥,Mexico,251,0.0,1,2,,,,,,,2020-03-22
26981,North America,墨西哥,Mexico,墨西哥,Mexico,203,0.0,1,2,,,,,,,2020-03-21
27848,North America,墨西哥,Mexico,墨西哥,Mexico,164,0.0,1,1,,,,,,,2020-03-20
29110,North America,墨西哥,Mexico,墨西哥,Mexico,118,0.0,1,1,,,,,,,2020-03-19
30999,North America,墨西哥,Mexico,墨西哥,Mexico,93,0.0,1,0,,,,,,,2020-03-18
32833,North America,墨西哥,Mexico,墨西哥,Mexico,82,0.0,1,0,,,,,,,2020-03-17
35199,North America,墨西哥,Mexico,墨西哥,Mexico,53,0.0,1,0,,,,,,,2020-03-16
36300,North America,墨西哥,Mexico,墨西哥,Mexico,41,0.0,1,0,,,,,,,2020-03-15
37432,North America,墨西哥,Mexico,墨西哥,Mexico,26,0.0,1,0,,,,,,,2020-03-14
38395,North America,墨西哥,Mexico,墨西哥,Mexico,15,0.0,1,0,,,,,,,2020-03-13
39269,North America,墨西哥,Mexico,墨西哥,Mexico,11,0.0,1,0,,,,,,,2020-03-12
40630,North America,墨西哥,Mexico,墨西哥,Mexico,7,0.0,1,0,,,,,,,2020-03-11
41306,North America,墨西哥,Mexico,墨西哥,Mexico,7,0.0,1,0,,,,,,,2020-03-10
42826,North America,墨西哥,Mexico,墨西哥,Mexico,7,0.0,1,0,,,,,,,2020-03-09
43348,North America,墨西哥,Mexico,墨西哥,Mexico,7,0.0,1,0,,,,,,,2020-03-08
44979,North America,墨西哥,Mexico,墨西哥,Mexico,6,0.0,1,0,,,,,,,2020-03-07
46064,North America,墨西哥,Mexico,墨西哥,Mexico,6,0.0,1,0,,,,,,,2020-03-06
46308,North America,墨西哥,Mexico,墨西哥,Mexico,6,0.0,1,0,,,,,,,2020-03-05
47895,North America,墨西哥,Mexico,墨西哥,Mexico,5,0.0,1,0,,,,,,,2020-03-04
48685,North America,墨西哥,Mexico,墨西哥,Mexico,5,0.0,1,0,,,,,,,2020-03-03
50046,North America,墨西哥,Mexico,墨西哥,Mexico,5,0.0,0,0,,,,,,,2020-03-02
51764,North America,墨西哥,Mexico,墨西哥,Mexico,4,0.0,0,0,,,,,,,2020-03-01
52451,North America,墨西哥,Mexico,墨西哥,Mexico,3,0.0,0,0,,,,,,,2020-02-29
