,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
4,North America,墨西哥,Mexico,墨西哥,Mexico,1094,0.0,1,20,,,,,,,2020-04-01
181,North America,墨西哥,Mexico,墨西哥,Mexico,1094,0.0,1,20,,,,,,,2020-03-31
2134,North America,墨西哥,Mexico,墨西哥,Mexico,993,0.0,1,20,,,,,,,2020-03-30
5085,North America,墨西哥,Mexico,墨西哥,Mexico,858,0.0,1,16,,,,,,,2020-03-29
6944,North America,墨西哥,Mexico,墨西哥,Mexico,717,0.0,1,12,,,,,,,2020-03-28
9357,North America,墨西哥,Mexico,墨西哥,Mexico,585,0.0,1,8,,,,,,,2020-03-27
11753,North America,墨西哥,Mexico,墨西哥,Mexico,475,0.0,1,6,,,,,,,2020-03-26
15819,North America,墨西哥,Mexico,墨西哥,Mexico,405,0.0,1,5,,,,,,,2020-03-25
17536,North America,墨西哥,Mexico,墨西哥,Mexico,367,0.0,1,4,,,,,,,2020-03-24
20872,North America,墨西哥,Mexico,墨西哥,Mexico,316,0.0,1,2,,,,,,,2020-03-23
23535,North America,墨西哥,Mexico,墨西哥,Mexico,251,0.0,1,2,,,,,,,2020-03-22
24972,North America,墨西哥,Mexico,墨西哥,Mexico,203,0.0,1,2,,,,,,,2020-03-21
25839,North America,墨西哥,Mexico,墨西哥,Mexico,164,0.0,1,1,,,,,,,2020-03-20
27101,North America,墨西哥,Mexico,墨西哥,Mexico,118,0.0,1,1,,,,,,,2020-03-19
28990,North America,墨西哥,Mexico,墨西哥,Mexico,93,0.0,1,0,,,,,,,2020-03-18
30824,North America,墨西哥,Mexico,墨西哥,Mexico,82,0.0,1,0,,,,,,,2020-03-17
33190,North America,墨西哥,Mexico,墨西哥,Mexico,53,0.0,1,0,,,,,,,2020-03-16
34291,North America,墨西哥,Mexico,墨西哥,Mexico,41,0.0,1,0,,,,,,,2020-03-15
35423,North America,墨西哥,Mexico,墨西哥,Mexico,26,0.0,1,0,,,,,,,2020-03-14
36386,North America,墨西哥,Mexico,墨西哥,Mexico,15,0.0,1,0,,,,,,,2020-03-13
37260,North America,墨西哥,Mexico,墨西哥,Mexico,11,0.0,1,0,,,,,,,2020-03-12
38621,North America,墨西哥,Mexico,墨西哥,Mexico,7,0.0,1,0,,,,,,,2020-03-11
39297,North America,墨西哥,Mexico,墨西哥,Mexico,7,0.0,1,0,,,,,,,2020-03-10
40817,North America,墨西哥,Mexico,墨西哥,Mexico,7,0.0,1,0,,,,,,,2020-03-09
41339,North America,墨西哥,Mexico,墨西哥,Mexico,7,0.0,1,0,,,,,,,2020-03-08
42970,North America,墨西哥,Mexico,墨西哥,Mexico,6,0.0,1,0,,,,,,,2020-03-07
44055,North America,墨西哥,Mexico,墨西哥,Mexico,6,0.0,1,0,,,,,,,2020-03-06
44299,North America,墨西哥,Mexico,墨西哥,Mexico,6,0.0,1,0,,,,,,,2020-03-05
45886,North America,墨西哥,Mexico,墨西哥,Mexico,5,0.0,1,0,,,,,,,2020-03-04
46676,North America,墨西哥,Mexico,墨西哥,Mexico,5,0.0,1,0,,,,,,,2020-03-03
48037,North America,墨西哥,Mexico,墨西哥,Mexico,5,0.0,0,0,,,,,,,2020-03-02
49755,North America,墨西哥,Mexico,墨西哥,Mexico,4,0.0,0,0,,,,,,,2020-03-01
50442,North America,墨西哥,Mexico,墨西哥,Mexico,3,0.0,0,0,,,,,,,2020-02-29
