,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
160,Europe,圣马力诺,San Marino,圣马力诺,San Marino,538,0.0,2,41,,,,,,,2020-04-29
1000,Europe,圣马力诺,San Marino,圣马力诺,San Marino,538,0.0,2,41,,,,,,,2020-04-28
2454,Europe,圣马力诺,San Marino,圣马力诺,San Marino,513,0.0,2,40,,,,,,,2020-04-27
3565,Europe,圣马力诺,San Marino,圣马力诺,San Marino,513,0.0,2,40,,,,,,,2020-04-26
4751,Europe,圣马力诺,San Marino,圣马力诺,San Marino,501,0.0,2,40,,,,,,,2020-04-25
6389,Europe,圣马力诺,San Marino,圣马力诺,San Marino,488,0.0,2,40,,,,,,,2020-04-24
7824,Europe,圣马力诺,San Marino,圣马力诺,San Marino,476,0.0,2,40,,,,,,,2020-04-23
9179,Europe,圣马力诺,San Marino,圣马力诺,San Marino,462,0.0,2,39,,,,,,,2020-04-22
11240,Europe,圣马力诺,San Marino,圣马力诺,San Marino,461,0.0,2,39,,,,,,,2020-04-21
12579,Europe,圣马力诺,San Marino,圣马力诺,San Marino,455,0.0,2,39,,,,,,,2020-04-20
13529,Europe,圣马力诺,San Marino,圣马力诺,San Marino,426,0.0,2,38,,,,,,,2020-04-19
14711,Europe,圣马力诺,San Marino,圣马力诺,San Marino,426,0.0,2,38,,,,,,,2020-04-18
15981,Europe,圣马力诺,San Marino,圣马力诺,San Marino,393,0.0,2,36,,,,,,,2020-04-17
17607,Europe,圣马力诺,San Marino,圣马力诺,San Marino,372,0.0,2,36,,,,,,,2020-04-16
18895,Europe,圣马力诺,San Marino,圣马力诺,San Marino,371,0.0,2,36,,,,,,,2020-04-15
20919,Europe,圣马力诺,San Marino,圣马力诺,San Marino,356,0.0,2,35,,,,,,,2020-04-14
22228,Europe,圣马力诺,San Marino,圣马力诺,San Marino,356,0.0,2,35,,,,,,,2020-04-13
23138,Europe,圣马力诺,San Marino,圣马力诺,San Marino,344,0.0,2,34,,,,,,,2020-04-12
24648,Europe,圣马力诺,San Marino,圣马力诺,San Marino,344,0.0,2,34,,,,,,,2020-04-11
26226,Europe,圣马力诺,San Marino,圣马力诺,San Marino,308,0.0,2,34,,,,,,,2020-04-10
27329,Europe,圣马力诺,San Marino,圣马力诺,San Marino,279,0.0,2,34,,,,,,,2020-04-09
29182,Europe,圣马力诺,San Marino,圣马力诺,San Marino,277,0.0,2,32,,,,,,,2020-04-08
30986,Europe,圣马力诺,San Marino,圣马力诺,San Marino,266,0.0,2,32,,,,,,,2020-04-07
33046,Europe,圣马力诺,San Marino,圣马力诺,San Marino,259,0.0,2,32,,,,,,,2020-04-06
34651,Europe,圣马力诺,San Marino,圣马力诺,San Marino,252,0.0,2,32,,,,,,,2020-04-05
36788,Europe,圣马力诺,San Marino,圣马力诺,San Marino,245,0.0,2,30,,,,,,,2020-04-04
38212,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,28,,,,,,,2020-04-03
40308,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,26,,,,,,,2020-04-02
42220,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,25,,,,,,,2020-04-01
44136,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,24,,,,,,,2020-03-31
46019,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,22,,,,,,,2020-03-30
49244,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,21,,,,,,,2020-03-29
50884,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,21,,,,,,,2020-03-28
53157,Europe,圣马力诺,San Marino,圣马力诺,San Marino,208,0.0,2,21,,,,,,,2020-03-27
55810,Europe,圣马力诺,San Marino,圣马力诺,San Marino,187,0.0,2,21,,,,,,,2020-03-26
59756,Europe,圣马力诺,San Marino,圣马力诺,San Marino,187,0.0,2,20,,,,,,,2020-03-25
61477,Europe,圣马力诺,San Marino,圣马力诺,San Marino,151,0.0,2,20,,,,,,,2020-03-24
64795,Europe,圣马力诺,San Marino,圣马力诺,San Marino,151,0.0,2,20,,,,,,,2020-03-23
67449,Europe,圣马力诺,San Marino,圣马力诺,San Marino,151,0.0,2,14,,,,,,,2020-03-22
68886,Europe,圣马力诺,San Marino,圣马力诺,San Marino,126,0.0,2,14,,,,,,,2020-03-21
69753,Europe,圣马力诺,San Marino,圣马力诺,San Marino,109,0.0,2,14,,,,,,,2020-03-20
71008,Europe,圣马力诺,San Marino,圣马力诺,San Marino,109,0.0,2,14,,,,,,,2020-03-19
73342,Europe,圣马力诺,San Marino,圣马力诺,San Marino,102,0.0,2,9,,,,,,,2020-03-18
74723,Europe,圣马力诺,San Marino,圣马力诺,San Marino,98,0.0,2,7,,,,,,,2020-03-17
77079,Europe,圣马力诺,San Marino,圣马力诺,San Marino,98,0.0,2,5,,,,,,,2020-03-16
78181,Europe,圣马力诺,San Marino,圣马力诺,San Marino,73,0.0,2,5,,,,,,,2020-03-15
79375,Europe,圣马力诺,San Marino,圣马力诺,San Marino,73,0.0,2,5,,,,,,,2020-03-14
80456,Europe,圣马力诺,San Marino,圣马力诺,San Marino,69,0.0,0,3,,,,,,,2020-03-13
81393,Europe,圣马力诺,San Marino,圣马力诺,San Marino,69,0.0,0,3,,,,,,,2020-03-12
82183,Europe,圣马力诺,San Marino,圣马力诺,San Marino,62,0.0,0,2,,,,,,,2020-03-11
83164,Europe,圣马力诺,San Marino,圣马力诺,San Marino,51,0.0,0,2,,,,,,,2020-03-10
84459,Europe,圣马力诺,San Marino,圣马力诺,San Marino,36,0.0,0,0,,,,,,,2020-03-09
85223,Europe,圣马力诺,San Marino,圣马力诺,San Marino,26,0.0,0,0,,,,,,,2020-03-08
86283,Europe,圣马力诺,San Marino,圣马力诺,San Marino,23,0.0,0,0,,,,,,,2020-03-07
87014,Europe,圣马力诺,San Marino,圣马力诺,San Marino,23,0.0,0,0,,,,,,,2020-03-06
88194,Europe,圣马力诺,San Marino,圣马力诺,San Marino,10,0.0,0,0,,,,,,,2020-03-05
91329,Europe,圣马力诺,San Marino,圣马力诺,San Marino,1,0.0,0,0,,,,,,,2020-03-03
92395,Europe,圣马力诺,San Marino,圣马力诺,San Marino,1,0.0,0,0,,,,,,,2020-03-02
93679,Europe,圣马力诺,San Marino,圣马力诺,San Marino,1,0.0,0,0,,,,,,,2020-03-01
