,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
40,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,25,,,,,,,2020-04-02
314,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,25,,,,,,,2020-04-01
2230,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,24,,,,,,,2020-03-31
4113,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,22,,,,,,,2020-03-30
7338,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,21,,,,,,,2020-03-29
8978,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,21,,,,,,,2020-03-28
11251,Europe,圣马力诺,San Marino,圣马力诺,San Marino,208,0.0,2,21,,,,,,,2020-03-27
13904,Europe,圣马力诺,San Marino,圣马力诺,San Marino,187,0.0,2,21,,,,,,,2020-03-26
17850,Europe,圣马力诺,San Marino,圣马力诺,San Marino,187,0.0,2,20,,,,,,,2020-03-25
19571,Europe,圣马力诺,San Marino,圣马力诺,San Marino,151,0.0,2,20,,,,,,,2020-03-24
22904,Europe,圣马力诺,San Marino,圣马力诺,San Marino,151,0.0,2,20,,,,,,,2020-03-23
25558,Europe,圣马力诺,San Marino,圣马力诺,San Marino,151,0.0,2,14,,,,,,,2020-03-22
26995,Europe,圣马力诺,San Marino,圣马力诺,San Marino,126,0.0,2,14,,,,,,,2020-03-21
27862,Europe,圣马力诺,San Marino,圣马力诺,San Marino,109,0.0,2,14,,,,,,,2020-03-20
29117,Europe,圣马力诺,San Marino,圣马力诺,San Marino,109,0.0,2,14,,,,,,,2020-03-19
31451,Europe,圣马力诺,San Marino,圣马力诺,San Marino,102,0.0,2,9,,,,,,,2020-03-18
32832,Europe,圣马力诺,San Marino,圣马力诺,San Marino,98,0.0,2,7,,,,,,,2020-03-17
35188,Europe,圣马力诺,San Marino,圣马力诺,San Marino,98,0.0,2,5,,,,,,,2020-03-16
36290,Europe,圣马力诺,San Marino,圣马力诺,San Marino,73,0.0,2,5,,,,,,,2020-03-15
37484,Europe,圣马力诺,San Marino,圣马力诺,San Marino,73,0.0,2,5,,,,,,,2020-03-14
38565,Europe,圣马力诺,San Marino,圣马力诺,San Marino,69,0.0,0,3,,,,,,,2020-03-13
39502,Europe,圣马力诺,San Marino,圣马力诺,San Marino,69,0.0,0,3,,,,,,,2020-03-12
40292,Europe,圣马力诺,San Marino,圣马力诺,San Marino,62,0.0,0,2,,,,,,,2020-03-11
41273,Europe,圣马力诺,San Marino,圣马力诺,San Marino,51,0.0,0,2,,,,,,,2020-03-10
42568,Europe,圣马力诺,San Marino,圣马力诺,San Marino,36,0.0,0,0,,,,,,,2020-03-09
43332,Europe,圣马力诺,San Marino,圣马力诺,San Marino,26,0.0,0,0,,,,,,,2020-03-08
44392,Europe,圣马力诺,San Marino,圣马力诺,San Marino,23,0.0,0,0,,,,,,,2020-03-07
45123,Europe,圣马力诺,San Marino,圣马力诺,San Marino,23,0.0,0,0,,,,,,,2020-03-06
46303,Europe,圣马力诺,San Marino,圣马力诺,San Marino,10,0.0,0,0,,,,,,,2020-03-05
49438,Europe,圣马力诺,San Marino,圣马力诺,San Marino,1,0.0,0,0,,,,,,,2020-03-03
50504,Europe,圣马力诺,San Marino,圣马力诺,San Marino,1,0.0,0,0,,,,,,,2020-03-02
51788,Europe,圣马力诺,San Marino,圣马力诺,San Marino,1,0.0,0,0,,,,,,,2020-03-01
