,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
13,Europe,意大利,Italy,意大利,Italy,201505,0.0,68941,27359,,,,,,,2020-04-29
1073,Europe,意大利,Italy,意大利,Italy,199414,0.0,66624,26977,,,,,,,2020-04-28
2368,Europe,意大利,Italy,意大利,Italy,197675,0.0,64928,26644,,,,,,,2020-04-27
3479,Europe,意大利,Italy,意大利,Italy,195351,0.0,63120,26384,,,,,,,2020-04-26
4832,Europe,意大利,Italy,意大利,Italy,192994,0.0,60498,25969,,,,,,,2020-04-25
6356,Europe,意大利,Italy,意大利,Italy,192994,0.0,60498,25969,,,,,,,2020-04-24
7888,Europe,意大利,Italy,意大利,Italy,187327,0.0,54543,25085,,,,,,,2020-04-23
9090,Europe,意大利,Italy,意大利,Italy,183957,0.0,51600,24648,,,,,,,2020-04-22
10739,Europe,意大利,Italy,意大利,Italy,183957,0.0,51600,24648,,,,,,,2020-04-21
12487,Europe,意大利,Italy,意大利,Italy,178972,0.0,47055,23660,,,,,,,2020-04-20
13436,Europe,意大利,Italy,意大利,Italy,175925,0.0,44927,23227,,,,,,,2020-04-19
14619,Europe,意大利,Italy,意大利,Italy,172434,0.0,42727,22745,,,,,,,2020-04-18
15887,Europe,意大利,Italy,意大利,Italy,168941,0.0,40164,22170,,,,,,,2020-04-17
17615,Europe,意大利,Italy,意大利,Italy,165155,0.0,38092,21645,,,,,,,2020-04-16
18923,Europe,意大利,Italy,意大利,Italy,162488,0.0,37130,21067,,,,,,,2020-04-15
20472,Europe,意大利,Italy,意大利,Italy,159516,0.0,35435,20465,,,,,,,2020-04-14
22048,Europe,意大利,Italy,意大利,Italy,156673,0.0,34211,19899,,,,,,,2020-04-13
23203,Europe,意大利,Italy,意大利,Italy,152860,0.0,32534,19468,,,,,,,2020-04-12
24588,Europe,意大利,Italy,意大利,Italy,148217,0.0,30455,18849,,,,,,,2020-04-11
26244,Europe,意大利,Italy,意大利,Italy,143626,0.0,28470,18279,,,,,,,2020-04-10
27448,Europe,意大利,Italy,意大利,Italy,139887,0.0,26491,17669,,,,,,,2020-04-09
29372,Europe,意大利,Italy,意大利,Italy,135893,0.0,24392,17127,,,,,,,2020-04-08
30893,Europe,意大利,Italy,意大利,Italy,132810,0.0,22837,16523,,,,,,,2020-04-07
32959,Europe,意大利,Italy,意大利,Italy,129481,0.0,21815,15887,,,,,,,2020-04-06
34752,Europe,意大利,Italy,意大利,Italy,125016,0.0,20996,15362,,,,,,,2020-04-05
36717,Europe,意大利,Italy,意大利,Italy,120281,0.0,19758,14681,,,,,,,2020-04-04
38022,Europe,意大利,Italy,意大利,Italy,115895,0.0,18278,13915,,,,,,,2020-04-03
40804,Europe,意大利,Italy,意大利,Italy,110574,0.0,16847,13155,,,,,,,2020-04-02
42139,Europe,意大利,Italy,意大利,Italy,105792,0.0,15729,12428,,,,,,,2020-04-01
44056,Europe,意大利,Italy,意大利,Italy,102106,0.0,14620,11591,,,,,,,2020-03-31
46118,Europe,意大利,Italy,意大利,Italy,97689,0.0,13030,10779,,,,,,,2020-03-30
49736,Europe,意大利,Italy,意大利,Italy,93051,0.0,12384,10023,,,,,,,2020-03-29
51194,Europe,意大利,Italy,意大利,Italy,87275,0.0,10950,9258,,,,,,,2020-03-28
53230,Europe,意大利,Italy,意大利,Italy,81129,0.0,10361,8215,,,,,,,2020-03-27
55738,Europe,意大利,Italy,意大利,Italy,74386,0.0,9362,7503,,,,,,,2020-03-26
59706,Europe,意大利,Italy,意大利,Italy,70545,0.0,8326,6820,,,,,,,2020-03-25
61405,Europe,意大利,Italy,意大利,Italy,64378,0.0,7432,6077,,,,,,,2020-03-24
64726,Europe,意大利,Italy,意大利,Italy,59514,0.0,7024,5476,,,,,,,2020-03-23
67325,Europe,意大利,Italy,意大利,Italy,55218,0.0,6072,4825,,,,,,,2020-03-22
68822,Europe,意大利,Italy,意大利,Italy,47021,0.0,5129,4032,,,,,,,2020-03-21
69690,Europe,意大利,Italy,意大利,Italy,41035,0.0,4440,3405,,,,,,,2020-03-20
70942,Europe,意大利,Italy,意大利,Italy,37178,0.0,4025,2978,,,,,,,2020-03-19
73290,Europe,意大利,Italy,意大利,Italy,31506,0.0,2941,2503,,,,,,,2020-03-18
74696,Europe,意大利,Italy,意大利,Italy,29022,0.0,2749,2158,,,,,,,2020-03-17
76751,Europe,意大利,Italy,意大利,Italy,24938,0.0,2335,1809,,,,,,,2020-03-16
78279,Europe,意大利,Italy,意大利,Italy,21270,0.0,1966,1441,,,,,,,2020-03-15
79346,Europe,意大利,Italy,意大利,Italy,17660,0.0,1439,1266,,,,,,,2020-03-14
80422,Europe,意大利,Italy,意大利,Italy,15113,0.0,1258,1016,,,,,,,2020-03-13
81364,Europe,意大利,Italy,意大利,Italy,12462,0.0,1045,827,,,,,,,2020-03-12
82166,Europe,意大利,Italy,意大利,Italy,10283,0.0,1004,631,,,,,,,2020-03-11
83138,Europe,意大利,Italy,意大利,Italy,9172,0.0,724,463,,,,,,,2020-03-10
84444,Europe,意大利,Italy,意大利,Italy,7375,0.0,622,366,,,,,,,2020-03-09
85627,Europe,意大利,Italy,意大利,Italy,5883,0.0,589,233,,,,,,,2020-03-08
86259,Europe,意大利,Italy,意大利,Italy,4636,0.0,523,197,,,,,,,2020-03-07
87227,Europe,意大利,Italy,意大利,Italy,3927,0.0,414,148,,,,,,,2020-03-06
88353,Europe,意大利,Italy,意大利,Italy,3089,0.0,276,107,,,,,,,2020-03-05
89536,Europe,意大利,Italy,意大利,Italy,2502,0.0,160,79,,,,,,,2020-03-04
90945,Europe,意大利,Italy,意大利,Italy,2036,0.0,149,52,,,,,,,2020-03-03
92358,Europe,意大利,Italy,意大利,Italy,1694,0.0,83,34,,,,,,,2020-03-02
93628,Europe,意大利,Italy,意大利,Italy,1128,0.0,50,29,,,,,,,2020-03-01
94477,Europe,意大利,Italy,意大利,Italy,888,0.0,46,21,,,,,,,2020-02-29
96077,Europe,意大利,Italy,意大利,Italy,653,0.0,45,17,,,,,,,2020-02-28
96838,Europe,意大利,Italy,意大利,Italy,528,0.0,40,14,,,,,,,2020-02-27
97963,Europe,意大利,Italy,意大利,Italy,374,0.0,1,12,,,,,,,2020-02-26
99292,Europe,意大利,Italy,意大利,Italy,283,0.0,1,7,,,,,,,2020-02-25
100595,Europe,意大利,Italy,意大利,Italy,230,0.0,2,6,,,,,,,2020-02-24
101691,Europe,意大利,Italy,意大利,Italy,117,0.0,1,2,,,,,,,2020-02-23
103445,Europe,意大利,Italy,意大利,Italy,20,0.0,0,2,,,,,,,2020-02-22
113941,Europe,意大利,Italy,意大利,Italy,3,0.0,0,0,,,,,,,2020-02-16
117001,Europe,意大利,Italy,意大利,Italy,3,0.0,0,0,,,,,,,2020-02-15
119279,Europe,意大利,Italy,意大利,Italy,3,0.0,0,0,,,,,,,2020-02-14
120127,Europe,意大利,Italy,意大利,Italy,3,0.0,0,0,,,,,,,2020-02-13
122257,Europe,意大利,Italy,意大利,Italy,3,0.0,0,0,,,,,,,2020-02-12
124559,Europe,意大利,Italy,意大利,Italy,3,0.0,0,0,,,,,,,2020-02-11
126424,Europe,意大利,Italy,意大利,Italy,3,0.0,0,0,,,,,,,2020-02-10
132172,Europe,意大利,Italy,意大利,Italy,3,0.0,0,0,,,,,,,2020-02-08
147760,Europe,意大利,Italy,意大利,Italy,2,0.0,0,0,,,,,,,2020-02-01
149289,,意大利,Italy,意大利,Italy,2,0.0,0,0,,,,,,,2020-01-31
